ags5,date,ground_truth,pred,error
5774,2018-03-31,5.2,5.5601835,0.36018352508544904
5774,2018-04-30,5.1,5.29946,0.1994599342346195
5774,2018-05-31,4.9,5.1758695,0.2758694648742672
5774,2018-06-30,4.9,5.258121,0.35812101364135707
5774,2018-07-31,5.1,5.1276903,0.027690315246582387
5774,2018-08-31,5.3,5.194687,0.10531311035156232
5774,2018-09-30,5.1,5.168032,0.06803216934204137
5774,2018-10-31,5.0,5.0103283,0.010328292846679688
5774,2018-11-30,4.8,4.9774437,0.17744369506835955
5774,2018-12-31,4.8,5.0426984,0.242698383331299
5774,2019-01-31,5.3,5.0263495,0.27365045547485334
5774,2019-02-28,5.2,5.0340767,0.16592330932617205
5774,2019-03-31,5.1,5.0070567,0.0929432868957516
5774,2019-04-30,4.9,4.938033,0.03803310394287074
5774,2019-05-31,4.8,4.777468,0.022531795501708807
5774,2019-06-30,4.7,4.8465652,0.14656524658203107
5774,2019-07-31,4.9,4.847881,0.05211915969848668
5774,2019-08-31,5.2,4.9377027,0.26229734420776385
5774,2019-09-30,4.9,4.901362,0.0013619422912594104
5774,2019-10-31,4.9,4.7640185,0.13598146438598668
5774,2019-11-30,4.8,4.6773577,0.12264232635498029
5774,2019-12-31,4.9,4.7333436,0.16665639877319371
5911,2018-01-31,9.4,9.470143,0.07014331817626918
5911,2018-02-28,9.3,9.456059,0.15605945587158132
5911,2018-03-31,9.2,9.459829,0.25982933044433665
5911,2018-04-30,9.0,9.220486,0.22048568725585938
5911,2018-05-31,8.9,9.157829,0.2578292846679684
5911,2018-06-30,8.9,9.319993,0.41999301910400355
5911,2018-07-31,9.1,9.260578,0.16057815551757848
5911,2018-08-31,9.1,9.260193,0.16019287109375036
5911,2018-09-30,8.8,9.206842,0.40684242248535085
5911,2018-10-31,8.4,8.842604,0.44260368347167933
5911,2018-11-30,8.3,8.8247,0.5247003555297844
5911,2018-12-31,8.1,8.83624,0.7362398147583011
5911,2019-01-31,8.5,8.608579,0.10857868194580078
5911,2019-02-28,8.3,8.662426,0.36242599487304616
5911,2019-03-31,8.4,8.67273,0.27273044586181605
5911,2019-04-30,8.4,8.4081545,0.008154487609862926
5911,2019-05-31,8.5,8.354188,0.1458120346069336
5911,2019-06-30,8.5,8.47962,0.020380020141601562
5911,2019-07-31,8.8,8.606763,0.19323711395263743
5911,2019-08-31,8.9,8.5884075,0.31159248352050817
5911,2019-09-30,8.5,8.485878,0.01412200927734375
5911,2019-10-31,8.4,8.282878,0.11712207794189489
5911,2019-11-30,8.1,8.1728,0.07280006408691442
5911,2019-12-31,8.2,8.112275,0.08772487640380788
5913,2018-01-31,10.7,10.701667,0.0016668319702155543
5913,2018-02-28,10.8,10.828643,0.028642845153807883
5913,2018-03-31,10.6,10.904919,0.30491867065429723
5913,2018-04-30,10.6,10.685156,0.08515586853027379
5913,2018-05-31,10.2,10.535641,0.3356407165527351
5913,2018-06-30,10.1,10.571727,0.4717267990112308
5913,2018-07-31,10.2,10.404406,0.20440559387207102
5913,2018-08-31,10.4,10.512722,0.11272201538085902
5913,2018-09-30,10.1,10.561482,0.4614824295043949
5913,2018-10-31,9.8,10.123642,0.3236419677734368
5913,2018-11-30,9.8,9.972179,0.17217941284179616
5913,2018-12-31,9.8,9.989386,0.18938560485839773
5913,2019-01-31,10.3,10.023976,0.2760236740112312
5913,2019-02-28,10.2,10.141902,0.05809803009033132
5913,2019-03-31,10.1,10.126689,0.026688957214355824
5913,2019-04-30,9.9,10.045934,0.14593372344970668
5913,2019-05-31,10.1,9.810537,0.2894626617431637
5913,2019-06-30,10.1,9.861107,0.2388931274414059
5913,2019-07-31,10.1,10.027683,0.07231674194335902
5913,2019-08-31,10.4,9.982279,0.4177211761474613
5913,2019-09-30,10.3,9.818118,0.4818819046020515
5913,2019-10-31,10.0,9.810085,0.18991470336914062
5913,2019-11-30,9.9,9.697063,0.20293655395507848
5913,2019-12-31,10.0,9.687674,0.31232643127441406
5914,2018-01-31,9.8,10.057715,0.25771541595458913
5914,2018-02-28,9.7,10.204517,0.5045173645019538
5914,2018-03-31,9.4,10.287625,0.8876253128051754
5914,2018-04-30,9.4,9.785613,0.38561305999755824
5914,2018-05-31,9.3,9.722825,0.4228250503540032
5914,2018-06-30,9.2,9.733367,0.5333669662475593
5914,2018-07-31,9.3,9.498051,0.19805068969726491
5914,2018-08-31,9.2,9.572902,0.3729017257690437
5914,2018-09-30,9.1,9.603539,0.5035394668579105
5914,2018-10-31,9.1,9.184276,0.08427562713623082
5914,2018-11-30,9.2,9.136348,0.06365222930908132
5914,2018-12-31,9.1,9.2211075,0.1211074829101566
5914,2019-01-31,9.5,9.221449,0.2785511016845703
5914,2019-02-28,9.4,9.177703,0.22229709625244176
5914,2019-03-31,9.3,9.118759,0.1812408447265632
5914,2019-04-30,9.9,9.135946,0.7640537261962894
5914,2019-05-31,10.0,9.030656,0.9693441390991211
5914,2019-06-30,10.2,9.037768,1.1622316360473626
5914,2019-07-31,10.3,9.51957,0.780429649353028
5914,2019-08-31,10.3,9.26212,1.0378797531127937
5914,2019-09-30,10.4,9.172379,1.2276214599609379
5914,2019-10-31,10.3,9.546905,0.7530954360961921
5914,2019-11-30,10.2,9.417676,0.782324028015136
5914,2019-12-31,10.4,9.316177,1.0838226318359379
5915,2018-01-31,9.2,9.075471,0.12452907562255788
5915,2018-02-28,9.2,9.170909,0.02909107208251882
5915,2018-03-31,8.9,9.095061,0.19506130218505824
5915,2018-04-30,8.8,8.866051,0.06605072021484304
5915,2018-05-31,8.6,8.675925,0.0759252548217777
5915,2018-06-30,8.5,8.714348,0.21434783935546875
5915,2018-07-31,8.8,8.682546,0.11745433807373118
5915,2018-08-31,8.7,8.707126,0.007125663757324929
5915,2018-09-30,8.6,8.745438,0.14543762207031286
5915,2018-10-31,8.4,8.528572,0.1285720825195309
5915,2018-11-30,8.3,8.468209,0.16820926666259695
5915,2018-12-31,8.4,8.567444,0.16744384765624964
5915,2019-01-31,8.7,8.57506,0.12494010925292898
5915,2019-02-28,8.6,8.627843,0.027842903137207387
5915,2019-03-31,8.6,8.571811,0.028189277648925426
5915,2019-04-30,8.5,8.411187,0.08881282806396484
5915,2019-05-31,8.1,8.329372,0.22937240600585973
5915,2019-06-30,8.0,8.328662,0.3286619186401367
5915,2019-07-31,8.0,8.240975,0.24097537994384766
5915,2019-08-31,8.2,8.27285,0.07285003662109446
5915,2019-09-30,7.8,8.243424,0.4434244155883791
5915,2019-10-31,7.5,7.9116287,0.41162872314453125
5915,2019-11-30,7.6,7.932754,0.33275403976440465
5915,2019-12-31,7.7,7.983727,0.2837269783020018
5916,2018-01-31,11.7,11.842773,0.1427734375000007
5916,2018-02-28,11.5,11.935886,0.4358863830566406
5916,2018-03-31,11.2,11.874783,0.6747825622558601
5916,2018-04-30,11.1,11.446826,0.3468259811401371
5916,2018-05-31,10.9,11.370384,0.4703842163085934
5916,2018-06-30,11.0,11.532994,0.532994270324707
5916,2018-07-31,10.9,11.349242,0.44924221038818324
5916,2018-08-31,10.7,11.380627,0.6806266784667976
5916,2018-09-30,10.5,11.37218,0.8721799850463867
5916,2018-10-31,10.4,10.720597,0.32059726715087855
5916,2018-11-30,10.5,10.798145,0.2981452941894531
5916,2018-12-31,10.5,10.877563,0.3775634765625
5916,2019-01-31,11.3,10.798786,0.5012138366699226
5916,2019-02-28,11.2,10.806328,0.39367218017578054
5916,2019-03-31,10.8,10.681214,0.1187856674194343
5916,2019-04-30,10.7,10.710893,0.010892677307129617
5916,2019-05-31,10.5,10.597676,0.09767627716064453
5916,2019-06-30,10.6,10.679385,0.07938518524169957
5916,2019-07-31,10.4,10.531367,0.1313673019409176
5916,2019-08-31,10.1,10.391359,0.29135932922363317
5916,2019-09-30,9.6,10.338408,0.738408470153809
5916,2019-10-31,9.6,9.768308,0.16830768585205114
5916,2019-11-30,9.5,9.894161,0.3941612243652344
5916,2019-12-31,9.8,10.125542,0.32554168701171804
5954,2018-01-31,6.3,6.2848763,0.015123653411865057
5954,2018-02-28,6.2,6.2497425,0.049742507934570135
5954,2018-03-31,6.1,6.2597094,0.1597093582153324
5954,2018-04-30,6.0,6.1673036,0.16730356216430664
5954,2018-05-31,5.8,6.094407,0.2944070816040041
5954,2018-06-30,5.7,6.1605244,0.46052436828613263
5954,2018-07-31,5.8,5.9738784,0.1738783836364748
5954,2018-08-31,5.9,6.0470147,0.14701471328735316
5954,2018-09-30,5.7,6.018366,0.3183658599853514
5954,2018-10-31,5.6,5.775357,0.17535676956176793
5954,2018-11-30,5.4,5.7749157,0.37491569519042933
5954,2018-12-31,5.3,5.8242235,0.5242235183715822
5954,2019-01-31,5.8,5.6659665,0.13403348922729474
5954,2019-02-28,5.7,5.7141066,0.014106559753417791
5954,2019-03-31,5.5,5.7613926,0.26139259338378906
5954,2019-04-30,5.5,5.5800753,0.08007526397705078
5954,2019-05-31,5.4,5.4645395,0.06453952789306605
5954,2019-06-30,5.4,5.5326786,0.1326786041259762
5954,2019-07-31,5.5,5.4903545,0.009645462036132812
5954,2019-08-31,5.6,5.5282335,0.07176647186279261
5954,2019-09-30,5.5,5.5211983,0.021198272705078125
5954,2019-10-31,5.5,5.3192844,0.18071556091308594
5954,2019-11-30,5.4,5.2533855,0.14661445617675817
5954,2019-12-31,5.5,5.299473,0.20052719116210938
5958,2018-01-31,4.5,4.4825115,0.017488479614257812
5958,2018-02-28,4.4,4.4974623,0.09746227264404261
5958,2018-03-31,4.2,4.4769683,0.2769682884216307
5958,2018-04-30,4.1,4.289578,0.18957796096801793
5958,2018-05-31,4.0,4.241071,0.24107122421264648
5958,2018-06-30,4.0,4.323318,0.3233180046081543
5958,2018-07-31,4.0,4.165154,0.16515398025512695
5958,2018-08-31,4.1,4.1600738,0.060073757171631215
5958,2018-09-30,3.9,4.1343613,0.23436126708984384
5958,2018-10-31,3.8,3.9176264,0.11762638092041033
5958,2018-11-30,3.9,3.9447773,0.04477725028991708
5958,2018-12-31,3.9,4.029349,0.12934885025024423
5958,2019-01-31,4.1,4.086514,0.013486003875732067
5958,2019-02-28,4.2,4.0613594,0.13864059448242205
5958,2019-03-31,4.1,4.0039687,0.09603128433227504
5958,2019-04-30,3.9,4.001953,0.10195312500000009
5958,2019-05-31,3.9,3.8865697,0.013430261611938388
5958,2019-06-30,3.8,3.9131494,0.1131493568420412
5958,2019-07-31,4.0,3.8896255,0.11037445068359375
5958,2019-08-31,4.1,3.849178,0.25082192420959437
5958,2019-09-30,3.9,3.7899103,0.11008968353271475
5958,2019-10-31,3.9,3.8005471,0.09945287704467765
5958,2019-11-30,3.8,3.7366807,0.06331925392150861
5958,2019-12-31,3.9,3.7892747,0.11072530746459952
5962,2018-01-31,6.4,6.367863,0.03213682174682653
5962,2018-02-28,6.4,6.383757,0.016242885589599965
5962,2018-03-31,6.2,6.3951,0.19510011672973615
5962,2018-04-30,6.1,6.296395,0.1963948249816898
5962,2018-05-31,5.9,6.2225795,0.32257947921752894
5962,2018-06-30,5.7,6.2492137,0.5492136955261229
5962,2018-07-31,5.8,6.052713,0.25271291732788104
5962,2018-08-31,5.9,6.0970283,0.19702825546264613
5962,2018-09-30,5.7,6.0689445,0.36894445419311506
5962,2018-10-31,5.6,5.784582,0.1845821380615238
5962,2018-11-30,5.6,5.7639713,0.16397132873535192
5962,2018-12-31,5.7,5.875762,0.17576198577880842
5962,2019-01-31,6.1,5.874932,0.2250681877136227
5962,2019-02-28,6.0,5.9136796,0.08632040023803711
5962,2019-03-31,5.9,5.913012,0.01301202774047816
5962,2019-04-30,5.8,5.8215413,0.02154130935668963
5962,2019-05-31,6.1,5.6704307,0.4295693397521969
5962,2019-06-30,6.1,5.675807,0.4241930007934567
5962,2019-07-31,6.3,5.8697786,0.43022136688232404
5962,2019-08-31,6.5,5.793294,0.7067060470581055
5962,2019-09-30,6.3,5.6358943,0.664105701446533
5962,2019-10-31,6.3,5.8278728,0.4721272468566893
5962,2019-11-30,6.4,5.715064,0.6849359512329105
5962,2019-12-31,6.6,5.736517,0.8634830474853512
5966,2018-01-31,3.8,3.9177907,0.11779065132141131
5966,2018-02-28,3.7,3.9660373,0.26603727340698224
5966,2018-03-31,3.6,3.9513152,0.35131516456603995
5966,2018-04-30,3.5,3.7111242,0.21112418174743652
5966,2018-05-31,3.4,3.6146722,0.2146721839904786
5966,2018-06-30,3.4,3.721191,0.3211909294128419
5966,2018-07-31,3.5,3.6529977,0.15299773216247559
5966,2018-08-31,3.4,3.7251706,0.32517061233520517
5966,2018-09-30,3.1,3.671044,0.571044111251831
5966,2018-10-31,3.1,3.3012362,0.2012361526489257
5966,2018-11-30,3.1,3.3273258,0.22732582092285147
5966,2018-12-31,3.2,3.4147673,0.21476726531982404
5966,2019-01-31,3.5,3.3730373,0.12696266174316406
5966,2019-02-28,3.4,3.377868,0.022132062911987216
5966,2019-03-31,3.2,3.3716328,0.17163281440734846
5966,2019-04-30,3.2,3.2235544,0.02355437278747541
5966,2019-05-31,3.2,3.2070022,0.007002162933349432
5966,2019-06-30,3.2,3.3122876,0.11228756904602033
5966,2019-07-31,3.3,3.2520425,0.047957468032836736
5966,2019-08-31,3.4,3.1839256,0.21607437133789054
5966,2019-09-30,3.3,3.0998533,0.20014672279357892
5966,2019-10-31,3.4,3.0852985,0.3147014617919921
5966,2019-11-30,3.3,3.0720458,0.22795419692993146
5966,2019-12-31,3.4,3.1560168,0.24398317337036124
5970,2018-01-31,4.9,4.9610214,0.061021423339843395
5970,2018-02-28,4.8,5.0124345,0.21243448257446307
5970,2018-03-31,4.8,5.0501213,0.25012130737304705
5970,2018-04-30,4.7,4.893508,0.19350795745849592
5970,2018-05-31,4.6,4.82174,0.2217401504516605
5970,2018-06-30,4.5,4.8686085,0.3686084747314453
5970,2018-07-31,4.5,4.72726,0.22726011276245117
5970,2018-08-31,4.6,4.7787495,0.17874946594238317
5970,2018-09-30,4.4,4.7582693,0.35826930999755824
5970,2018-10-31,4.4,4.4632306,0.06323060989379847
5970,2018-11-30,4.4,4.453674,0.05367383956909144
5970,2018-12-31,4.4,4.4595714,0.05957136154174769
5970,2019-01-31,4.6,4.5291524,0.07084760665893519
5970,2019-02-28,4.6,4.516335,0.08366498947143519
5970,2019-03-31,4.5,4.5417705,0.04177045822143555
5970,2019-04-30,4.4,4.488362,0.08836183547973597
5970,2019-05-31,4.5,4.3869605,0.11303949356079102
5970,2019-06-30,4.5,4.410859,0.0891408920288086
5970,2019-07-31,4.5,4.4302454,0.06975460052490234
5970,2019-08-31,4.8,4.396073,0.4039271354675291
5970,2019-09-30,4.6,4.32145,0.278549766540527
5970,2019-10-31,4.6,4.4129767,0.18702325820922816
5970,2019-11-30,4.5,4.3363967,0.1636033058166504
5970,2019-12-31,4.6,4.3299966,0.2700034141540524
5974,2018-01-31,5.6,5.5706105,0.02938947677612269
5974,2018-02-28,5.6,5.650836,0.050835990905762074
5974,2018-03-31,5.4,5.6661153,0.2661152839660641
5974,2018-04-30,5.3,5.511813,0.2118131637573244
5974,2018-05-31,5.1,5.46792,0.3679198265075687
5974,2018-06-30,5.1,5.5448527,0.4448527336120609
5974,2018-07-31,5.1,5.408867,0.3088668823242191
5974,2018-08-31,5.1,5.422965,0.3229650497436527
5974,2018-09-30,4.9,5.3409324,0.4409323692321774
5974,2018-10-31,4.8,4.943254,0.1432539939880373
5974,2018-11-30,4.8,4.94351,0.14351005554199237
5974,2018-12-31,4.9,5.0550723,0.15507230758666957
5974,2019-01-31,5.3,5.100401,0.19959907531738263
5974,2019-02-28,5.2,5.149573,0.05042715072631854
5974,2019-03-31,5.0,5.10518,0.1051797866821289
5974,2019-04-30,5.0,5.001662,0.0016617774963378906
5974,2019-05-31,4.9,4.9093924,0.009392356872558238
5974,2019-06-30,4.9,4.969739,0.06973896026611293
5974,2019-07-31,5.0,4.9158897,0.08411026000976562
5974,2019-08-31,5.1,4.869773,0.2302270889282223
5974,2019-09-30,4.9,4.802224,0.0977758407592777
5974,2019-10-31,4.9,4.7053823,0.19461765289306676
5974,2019-11-30,4.9,4.6991405,0.20085945129394567
5974,2019-12-31,5.0,4.8026915,0.19730854034423828
5978,2018-01-31,7.6,7.686759,0.0867589950561527
5978,2018-02-28,7.5,7.743838,0.24383783340454102
5978,2018-03-31,7.3,7.772838,0.47283811569213885
5978,2018-04-30,7.3,7.5207276,0.22072763442993182
5978,2018-05-31,7.1,7.520563,0.4205631256103519
5978,2018-06-30,7.1,7.6244245,0.5244244575500492
5978,2018-07-31,7.2,7.4153914,0.21539144515991193
5978,2018-08-31,7.2,7.4113564,0.2113564491271971
5978,2018-09-30,6.9,7.3953986,0.49539861679077113
5978,2018-10-31,6.8,7.0005245,0.20052452087402362
5978,2018-11-30,6.7,7.0047812,0.30478124618530256
5978,2018-12-31,6.7,7.0715575,0.3715575218200682
5978,2019-01-31,7.3,6.9625406,0.3374593734741209
5978,2019-02-28,7.0,6.990318,0.009682178497314453
5978,2019-03-31,6.9,6.9806976,0.08069763183593714
5978,2019-04-30,6.8,6.872163,0.07216281890869158
5978,2019-05-31,6.8,6.785152,0.01484804153442365
5978,2019-06-30,6.8,6.903022,0.10302181243896502
5978,2019-07-31,6.8,6.838087,0.038087081909179865
5978,2019-08-31,6.9,6.8353333,0.06466665267944371
5978,2019-09-30,6.6,6.7466626,0.14666261672973668
5978,2019-10-31,6.5,6.483883,0.016117095947265625
5978,2019-11-30,6.4,6.5087786,0.10877857208251918
5978,2019-12-31,6.6,6.582068,0.017932033538818004
6411,2018-01-31,6.0,5.730277,0.26972293853759766
6411,2018-02-28,5.7,5.695603,0.0043971061706544745
6411,2018-03-31,5.4,5.6574974,0.257497406005859
6411,2018-04-30,5.4,5.4797063,0.07970628738403285
6411,2018-05-31,5.2,5.556282,0.3562820434570311
6411,2018-06-30,5.0,5.672958,0.6729578971862793
6411,2018-07-31,5.2,5.455642,0.2556422233581541
6411,2018-08-31,5.1,5.4873114,0.3873113632202152
6411,2018-09-30,4.9,5.539319,0.6393190383911129
6411,2018-10-31,4.9,5.126547,0.22654685974121058
6411,2018-11-30,4.8,5.224617,0.4246170043945314
6411,2018-12-31,4.7,5.387826,0.6878259658813475
6411,2019-01-31,5.1,5.132143,0.03214302062988317
6411,2019-02-28,5.0,5.1352105,0.13521051406860352
6411,2019-03-31,4.9,5.171634,0.27163419723510707
6411,2019-04-30,4.8,4.9456553,0.14565534591674822
6411,2019-05-31,5.1,4.8768883,0.22311172485351527
6411,2019-06-30,5.0,4.9265428,0.07345724105834961
6411,2019-07-31,5.2,4.966624,0.2333762168884279
6411,2019-08-31,5.4,4.9065886,0.49341144561767614
6411,2019-09-30,5.1,4.8364477,0.2635522842407223
6411,2019-10-31,5.0,4.8845744,0.11542558670043945
6411,2019-11-30,4.8,4.7645288,0.03547124862670881
6411,2019-12-31,4.9,4.773866,0.12613382339477575
6412,2018-01-31,5.9,5.950215,0.05021486282348597
6412,2018-02-28,5.8,5.9581876,0.15818758010864276
6412,2018-03-31,5.7,5.90427,0.20427017211914045
6412,2018-04-30,5.7,5.6796646,0.020335388183593928
6412,2018-05-31,5.4,5.578715,0.1787148475646969
6412,2018-06-30,5.3,5.592982,0.29298181533813494
6412,2018-07-31,5.4,5.464639,0.0646391868591305
6412,2018-08-31,5.3,5.467888,0.16788787841796893
6412,2018-09-30,5.1,5.4846215,0.38462152481079137
6412,2018-10-31,5.0,5.2021875,0.20218753814697266
6412,2018-11-30,5.0,5.2574573,0.25745725631713867
6412,2018-12-31,4.9,5.3421206,0.44212064743041957
6412,2019-01-31,5.2,5.224602,0.024602222442626775
6412,2019-02-28,5.2,5.314052,0.114052104949951
6412,2019-03-31,5.1,5.3544364,0.2544363975524906
6412,2019-04-30,5.0,5.184045,0.18404483795166016
6412,2019-05-31,4.9,5.1036553,0.20365533828735316
6412,2019-06-30,4.9,5.150975,0.2509752273559567
6412,2019-07-31,5.1,5.025137,0.07486305236816371
6412,2019-08-31,5.0,4.984742,0.015257835388183594
6412,2019-09-30,4.8,4.9596796,0.15967960357666033
6412,2019-10-31,4.9,4.782445,0.11755504608154332
6412,2019-11-30,4.8,4.754264,0.04573612213134748
6412,2019-12-31,5.0,4.801451,0.1985487937927246
6413,2018-01-31,9.9,9.528158,0.3718418121337894
6413,2018-02-28,9.7,9.665567,0.03443260192871023
6413,2018-03-31,9.5,9.657576,0.1575756072998047
6413,2018-04-30,9.5,9.440026,0.059973716735839844
6413,2018-05-31,9.2,9.297723,0.09772281646728587
6413,2018-06-30,9.0,9.294377,0.29437732696533203
6413,2018-07-31,9.1,9.061919,0.03808078765869105
6413,2018-08-31,9.0,9.030685,0.0306854248046875
6413,2018-09-30,8.9,9.169631,0.26963100433349574
6413,2018-10-31,9.0,8.934134,0.06586647033691406
6413,2018-11-30,8.8,8.966975,0.16697521209716726
6413,2018-12-31,8.9,9.04129,0.14129028320312464
6413,2019-01-31,9.5,9.079147,0.4208526611328125
6413,2019-02-28,9.2,9.117438,0.08256168365478445
6413,2019-03-31,8.9,9.133739,0.23373947143554652
6413,2019-04-30,8.8,8.95209,0.1520902633666985
6413,2019-05-31,8.5,8.836493,0.33649253845214844
6413,2019-06-30,8.2,8.857794,0.6577938079833991
6413,2019-07-31,8.3,8.488185,0.18818492889404226
6413,2019-08-31,8.3,8.543095,0.24309463500976491
6413,2019-09-30,8.2,8.59004,0.3900402069091804
6413,2019-10-31,8.5,8.248463,0.2515373229980469
6413,2019-11-30,8.1,8.308835,0.20883502960205114
6413,2019-12-31,8.2,8.49305,0.29304962158203196
6414,2018-01-31,7.5,7.251644,0.24835586547851562
6414,2018-02-28,7.4,7.211696,0.18830385208129918
6414,2018-03-31,7.3,7.10276,0.19724016189575178
6414,2018-04-30,7.2,7.0492005,0.15079946517944354
6414,2018-05-31,6.9,6.9792876,0.0792876243591305
6414,2018-06-30,6.9,7.1005573,0.20055732727050746
6414,2018-07-31,7.1,7.097746,0.0022541046142574572
6414,2018-08-31,7.0,7.1363187,0.13631868362426758
6414,2018-09-30,6.8,7.118342,0.31834192276000994
6414,2018-10-31,6.7,6.840385,0.14038496017456037
6414,2018-11-30,6.4,6.8524966,0.45249662399291957
6414,2018-12-31,6.5,6.918397,0.4183969497680664
6414,2019-01-31,6.7,6.787291,0.08729104995727521
6414,2019-02-28,6.6,6.8893857,0.28938570022583043
6414,2019-03-31,6.6,6.9051104,0.3051103591918949
6414,2019-04-30,6.4,6.608877,0.20887718200683558
6414,2019-05-31,6.3,6.5789247,0.2789246559143068
6414,2019-06-30,6.2,6.6344023,0.43440227508544904
6414,2019-07-31,6.5,6.4748325,0.025167465209960938
6414,2019-08-31,6.5,6.5570145,0.05701446533203125
6414,2019-09-30,6.3,6.484649,0.18464918136596697
6414,2019-10-31,6.1,6.295815,0.1958149909973148
6414,2019-11-30,6.0,6.218627,0.2186269760131836
6414,2019-12-31,6.0,6.265023,0.26502323150634766
6431,2018-01-31,4.1,3.7443526,0.35564742088317836
6431,2018-02-28,4.1,3.749074,0.3509260177612301
6431,2018-03-31,3.9,3.7019212,0.1980787754058837
6431,2018-04-30,3.8,3.7697744,0.03022556304931623
6431,2018-05-31,3.6,3.664444,0.06444396972656241
6431,2018-06-30,3.6,3.6637917,0.06379165649414054
6431,2018-07-31,3.7,3.665217,0.03478307723999041
6431,2018-08-31,3.6,3.7102618,0.11026182174682608
6431,2018-09-30,3.5,3.7057028,0.2057027816772461
6431,2018-10-31,3.5,3.5037768,0.0037767887115478516
6431,2018-11-30,3.4,3.503845,0.10384497642517099
6431,2018-12-31,3.4,3.622908,0.22290811538696298
6431,2019-01-31,3.8,3.6351595,0.16484050750732404
6431,2019-02-28,3.7,3.6962762,0.003723812103271662
6431,2019-03-31,3.6,3.674086,0.0740860939025878
6431,2019-04-30,3.5,3.5504382,0.05043816566467285
6431,2019-05-31,3.4,3.4881797,0.08817968368530282
6431,2019-06-30,3.4,3.53807,0.13806996345520028
6431,2019-07-31,3.4,3.438757,0.038756942749023526
6431,2019-08-31,3.4,3.4397397,0.03973970413208017
6431,2019-09-30,3.3,3.4221191,0.12211914062500018
6431,2019-10-31,3.3,3.2520008,0.04799919128417951
6431,2019-11-30,3.3,3.2571852,0.04281477928161603
6431,2019-12-31,3.3,3.318195,0.0181951045989992
6432,2018-01-31,4.7,4.4994617,0.2005383491516115
6432,2018-02-28,4.6,4.561407,0.03859291076660121
6432,2018-03-31,4.5,4.5633364,0.06333637237548828
6432,2018-04-30,4.5,4.5339003,0.03390026092529297
6432,2018-05-31,4.4,4.4948397,0.09483966827392543
6432,2018-06-30,4.4,4.5578103,0.1578103065490719
6432,2018-07-31,4.6,4.525036,0.07496414184570277
6432,2018-08-31,4.5,4.5012007,0.0012006759643554688
6432,2018-09-30,4.4,4.511116,0.1111160278320309
6432,2018-10-31,4.4,4.369126,0.030874156951904652
6432,2018-11-30,4.3,4.367017,0.06701679229736346
6432,2018-12-31,4.3,4.402008,0.10200805664062518
6432,2019-01-31,4.5,4.3646646,0.13533544540405273
6432,2019-02-28,4.5,4.3619475,0.13805246353149414
6432,2019-03-31,4.3,4.3511224,0.05112237930297869
6432,2019-04-30,4.3,4.2686763,0.031323719024658025
6432,2019-05-31,4.2,4.244094,0.044093894958495916
6432,2019-06-30,4.2,4.296019,0.09601907730102521
6432,2019-07-31,4.4,4.280191,0.1198090553283695
6432,2019-08-31,4.4,4.2622185,0.13778152465820348
6432,2019-09-30,4.3,4.2596045,0.04039554595947248
6432,2019-10-31,4.2,4.2057133,0.005713272094726385
6432,2019-11-30,4.2,4.1522765,0.04772348403930682
6432,2019-12-31,4.2,4.2180386,0.01803855895996076
6433,2018-01-31,5.2,5.2512007,0.05120067596435529
6433,2018-02-28,5.0,5.3439636,0.343963623046875
6433,2018-03-31,4.9,5.3565497,0.45654973983764613
6433,2018-04-30,4.9,5.0907087,0.1907087326049801
6433,2018-05-31,4.7,5.0501604,0.35016040802001935
6433,2018-06-30,4.6,5.1069627,0.5069626808166507
6433,2018-07-31,4.8,4.895366,0.09536619186401385
6433,2018-08-31,4.9,4.919298,0.019298171997069957
6433,2018-09-30,4.8,4.9138503,0.11385030746459979
6433,2018-10-31,4.6,4.65168,0.051679992675781605
6433,2018-11-30,4.5,4.6480627,0.14806270599365234
6433,2018-12-31,4.5,4.70168,0.20168018341064453
6433,2019-01-31,4.8,4.6827426,0.1172574043273924
6433,2019-02-28,4.7,4.70274,0.0027401924133299005
6433,2019-03-31,4.6,4.7083135,0.10831346511840856
6433,2019-04-30,4.6,4.5897017,0.010298347473144176
6433,2019-05-31,4.6,4.4832273,0.11677274703979457
6433,2019-06-30,4.6,4.5080113,0.09198865890502894
6433,2019-07-31,4.8,4.628758,0.171242046356201
6433,2019-08-31,4.9,4.6432657,0.25673427581787145
6433,2019-09-30,4.7,4.596237,0.10376281738281268
6433,2019-10-31,4.6,4.5140066,0.08599338531494105
6433,2019-11-30,4.6,4.4527626,0.14723739624023402
6433,2019-12-31,4.7,4.484738,0.2152621269226076
6434,2018-01-31,3.7,3.5591886,0.14081139564514178
6434,2018-02-28,3.7,3.5698574,0.13014264106750506
6434,2018-03-31,3.5,3.5607922,0.06079220771789551
6434,2018-04-30,3.4,3.5078871,0.10788712501525888
6434,2018-05-31,3.3,3.4564059,0.15640587806701678
6434,2018-06-30,3.3,3.503551,0.20355100631713885
6434,2018-07-31,3.4,3.4186032,0.018603181838989347
6434,2018-08-31,3.4,3.4416966,0.04169664382934579
6434,2018-09-30,3.3,3.4449437,0.14494366645813006
6434,2018-10-31,3.3,3.3170397,0.01703972816467303
6434,2018-11-30,3.2,3.2918434,0.09184341430664045
6434,2018-12-31,3.2,3.3676763,0.16767625808715803
6434,2019-01-31,3.4,3.3644285,0.03557147979736319
