_id,ags2,bundesland,ags5,kreis,kr_to_be,kr_to_bett,kr_to_ga,kr_to_gue,ags5_fix
349,13,Mecklenburg-Vorpommern,13074,Nordwestmecklenburg,195,21080,643147,2335845,13074
350,13,Mecklenburg-Vorpommern,13075,Vorpommern-Greifswald,563,53093,1392886,6228820,13075
351,13,Mecklenburg-Vorpommern,13076,Ludwigslust-Parchim,185,14246,379063,1131080,13076
352,14,Sachsen,14511,Chemnitz,44,3506,267116,520996,14511
353,14,Sachsen,14521,Erzgebirgskreis,274,12761,611082,1889450,14521
354,14,Sachsen,14522,Mittelsachsen,160,6074,292258,648680,14522
355,14,Sachsen,14523,Vogtlandkreis,152,8162,348893,1443185,14523
356,14,Sachsen,14524,Zwickau,86,4627,249467,514743,14524
357,14,Sachsen,14612,Dresden,184,23024,2247007,4604408,14612
358,14,Sachsen,14625,Bautzen,161,5460,276778,749466,14625
359,14,Sachsen,14626,Görlitz,212,9250,440782,1144285,14626
360,14,Sachsen,14627,Meißen,138,5837,346604,756743,14627
361,14,Sachsen,14628,Sächsische Schweiz-Osterzgebirge,338,16501,751778,2790744,14628
362,14,Sachsen,14713,Leipzig,133,17686,1836797,3376257,14713
363,14,Sachsen,14729,Leipzig,107,5321,238426,871799,14729
364,14,Sachsen,14730,Nordsachsen,96,4771,271825,776001,14730
365,15,Sachsen-Anhalt,15001,Dessau-Roßlau,26,1470,122642,202806,15001
366,15,Sachsen-Anhalt,15002,Halle (Saale),41,2855,254159,429592,15002
367,15,Sachsen-Anhalt,15003,Magdeburg,51,5661,405777,692213,15003
368,15,Sachsen-Anhalt,15081,Altmarkkreis Salzwedel,53,4069,98342,351575,15081
369,15,Sachsen-Anhalt,15082,Anhalt-Bitterfeld,59,3739,120324,240435,15082
370,15,Sachsen-Anhalt,15083,Börde,55,5078,173334,449806,15083
371,15,Sachsen-Anhalt,15084,Burgenlandkreis,116,6463,260715,727353,15084
372,15,Sachsen-Anhalt,15085,Harz,344,21763,1003185,2791372,15085
373,15,Sachsen-Anhalt,15086,Jerichower Land,44,2484,80721,155273,15086
374,15,Sachsen-Anhalt,15087,Mansfeld-Südharz,70,3800,167668,368063,15087
375,15,Sachsen-Anhalt,15088,Saalekreis,66,4338,223790,422542,15088
376,15,Sachsen-Anhalt,15089,Salzlandkreis,69,3881,138316,431731,15089
377,15,Sachsen-Anhalt,15090,Stendal,58,3328,142354,267370,15090
378,15,Sachsen-Anhalt,15091,Wittenberg,84,6950,241359,704767,15091
379,16,Thüringen,16051,Erfurt,66,5438,504212,879168,16051
380,16,Thüringen,16052,Gera,15,1201,104524,172107,16052
381,16,Thüringen,16053,Jena,28,2124,198505,334627,16053
382,16,Thüringen,16054,Suhl,18,1815,91087,233175,16054
383,16,Thüringen,16055,Weimar,46,4383,394516,743331,16055
384,16,Thüringen,16056,Eisenach,30,2064,201388,336530,16056
385,16,Thüringen,16061,Eichsfeld,48,2304,116130,330929,16061
386,16,Thüringen,16062,Nordhausen,34,1785,79623,187366,16062
387,16,Thüringen,16063,Wartburgkreis,91,4264,135088,775418,16063
388,16,Thüringen,16064,Unstrut-Hainich-Kreis,46,2414,119606,407851,16064
389,16,Thüringen,16065,Kyffhäuserkreis,42,2605,106940,357293,16065
390,16,Thüringen,16066,Schmalkalden-Meiningen,118,5430,266952,620854,16066
391,16,Thüringen,16067,Gotha,98,6098,334024,942050,16067
392,16,Thüringen,16068,Sömmerda,19,677,28815,63209,16068
393,16,Thüringen,16069,Hildburghausen,62,2883,94846,369756,16069
394,16,Thüringen,16070,Ilm-Kreis,87,3418,156608,365902,16070
395,16,Thüringen,16071,Weimarer Land,49,3291,167374,551760,16071
396,16,Thüringen,16072,Sonneberg,40,1430,58099,183976,16072
397,16,Thüringen,16073,Saalfeld-Rudolstadt,96,4128,160280,446439,16073
398,16,Thüringen,16074,Saale-Holzland-Kreis,46,2082,99598,349616,16074
399,16,Thüringen,16075,Saale-Orla-Kreis,67,2850,100450,328509,16075
400,16,Thüringen,16076,Greiz,36,1545,65812,137514,16076
401,16,Thüringen,16077,Altenburger Land,25,949,43698,96785,16077
