,2021-05-31_0,2021-05-31_1,2021-05-31_2,2021-02-28_0,2021-02-28_1,2021-02-28_2
12060,5.672210812212866,5.603450583320256,5.555122367409231,6.046381156615331,5.833625503011407,5.748723253675894
12061,4.311174358111471,4.114863716569174,3.9238850171342055,4.580733114706005,4.500423947388056,4.4945041763687
12062,6.691935932714676,6.511462597757774,6.243038994166678,7.333476054479636,6.969640932809244,6.828600270296279
12063,5.656075283945677,5.572323290387703,5.465366992255007,6.313330670357763,6.120616584599498,6.1516190288157535
12064,5.88910072189596,5.676931854170529,5.415369610153642,6.307238322003214,6.050397403818209,5.887840198997603
12065,5.230468246088131,5.11113027956225,5.011478032265473,5.583552451245823,5.515363881817579,5.556138951161204
12066,7.477884971772994,7.213590665874114,6.866144881901888,8.100202004186594,7.815033803000632,7.5736732636369215
12067,6.392634404500732,6.239870428196757,6.035636744500435,7.144830647053454,6.986411140392051,6.899276392525418
12068,6.463696589656164,6.253749794934612,6.060606108425721,7.017257570599905,6.7822640618714605,6.674449931533807
12069,4.187794181270584,4.098440116287822,3.9792171566912105,4.631739807432257,4.453860775244784,4.355412497445359
12070,7.80469981276153,7.5585751050068515,7.316214537971931,8.394929342034343,8.083366391451527,7.918823039033921
12071,6.379612498757933,6.219415430197669,6.043528671331089,6.896315631834643,6.647496513708713,6.429896774367174
12072,5.048054925983522,4.875074442985366,4.696058962593058,5.514765138252233,5.393224057211565,5.369479899529098
12073,10.51831245747932,10.432125370306764,10.25738649755674,11.332323565247625,11.033919659704152,10.79612634603651
13003,8.027209736665096,7.769106330349856,7.485988662227951,8.314889954456174,8.223690638175484,8.284576519340666
13004,9.78463806728656,9.6463942221007,9.61704379690762,10.251281054386316,10.311765037264516,10.359243264982599
13071,9.206102400765706,8.969793677147905,8.540999517865092,9.856850974167921,9.59839039145632,9.27306189706183
13072,6.039036362631614,5.78077492981141,5.443296028564506,6.278818017408467,5.938003719184518,5.738833889239301
13073,9.969740448923456,9.582987630438218,8.843703031536073,11.234832955613275,10.471716589770455,9.76741319093955
13074,6.880196418667854,6.682833821119967,6.406921648001601,7.166103422635403,6.903231475911723,6.7929777719760756
13075,8.920602915749571,8.579776954058318,8.081611936897657,10.083913046192876,9.816184477641702,9.521403942276999
13076,6.335258500167709,6.226610864054639,6.078312772724676,6.699143244510466,6.502834370130589,6.483441929377501
14511,7.710185351106357,7.579578479374169,7.439956091913523,7.938270200569849,7.843394097972875,7.957867713387779
14521,4.6749063285421295,4.348047479976583,4.0617214241539,5.215843109530752,5.016167944384352,4.894770492762143
14522,5.289553985359139,5.085574775952545,4.834631335556636,5.759743723655953,5.577620984942013,5.440888362390269
14523,5.370546971588941,5.150272304075122,4.803833396995751,6.105235667819056,5.81750767013797,5.61159826267628
14524,4.833573957819236,4.594172386926006,4.343654371772653,5.212400815986685,5.060940483960798,5.040540428693667
14625,5.641963157300032,5.475674708123472,5.199889291484488,5.770733394251674,5.668252030194164,5.631691277270403
14626,8.178407292973535,7.948789185354578,7.628995205823823,9.012582444168386,8.781432304400422,8.527431772256575
14627,5.8999681199066965,5.681162570267583,5.5202651474136735,6.424011683559485,6.203375634963891,6.135357986018468
14628,5.097861838824612,4.911405918862773,4.61579688385619,5.5928526544652835,5.344326855806534,5.040877283057124
14729,5.779682060902457,5.554815862828927,5.281048987216684,6.0423906319477725,5.769672642376019,5.558861858850479
14730,7.058835754005708,6.780983901290411,6.43860885878201,7.379135086588389,7.1478422938047395,6.99671323473223
15001,8.672268500854,8.606002770936831,8.453561132411261,8.829760198546458,8.441959214703541,8.232710647125847
15081,6.400308502197784,6.358443546645813,6.21786218571147,7.386209721108523,7.21405176024974,7.125145268662651
15082,7.449459664265325,7.480211841115553,7.358511895215729,8.219160987744134,7.833656710060911,7.695933264430949
15083,5.36508822952311,5.277811727138533,5.188244567114643,5.930491392969526,5.691142577643591,5.661806658182513
15084,6.85485244583422,6.698394078792815,6.4386513213259065,7.394971987084854,7.0805313241874215,7.003937076372653
15085,6.294022237153042,6.017515571952622,5.715167875854398,6.770620404473069,6.538826716506364,6.520460698261036
15086,7.374080321822901,7.247604328712963,6.945710002716206,7.837814375599602,7.60387302058765,7.496640432562016
15087,10.02030370198164,9.878884736826572,9.443875223880116,10.601292161996343,10.244035621820503,10.154765698838577
15088,6.834926431453803,6.66659915643667,6.489709174138328,7.2661846284037805,7.064457075656056,7.004117316551254
15089,8.266792912703407,8.099806252467582,7.958403288075343,9.252094282774731,8.81732783279402,8.65656902269003
15090,9.05554643806196,8.789433712557123,8.641945511369613,9.887153976584871,9.39132605108917,9.189157265170033
15091,7.059181850098993,6.864434138426389,6.603116615912516,7.6744289122130525,7.3844437845547555,7.278439332025126
16052,8.668345591706212,8.477359732060883,8.337959311795073,8.837089288844453,8.604247163555304,8.49066693420548
16053,5.984417600299967,5.996595898258454,5.9835483970544985,6.010085322959424,5.967000328634359,6.131076729558071
16054,6.23084656724204,6.13088405105897,5.894867908092391,6.471132643532809,6.3544326010421255,6.275981381809935
16055,6.915065365965618,6.746300899651806,6.630645207480199,6.9579244454569436,6.793862254928166,6.932015096868084
16056,8.183177288067299,8.018582522913366,7.888232213663232,8.332421906063505,8.322300182937497,8.464394410666781
16061,4.390497347616196,4.216862553684913,4.076997165650551,5.02161013962853,4.716926157028473,4.559516546529821
16062,7.9013813425444095,7.689732585950103,7.35308109101558,8.325384344305645,8.11735890991682,8.043298718311371
16063,5.10217075838676,4.980470971818073,4.79350268265708,5.545171250736484,5.375996359534553,5.410675853929957
16064,7.816018206317017,7.503344471248056,7.280992985169853,8.037234084201247,7.861749194098874,7.834915707445207
16065,8.079651423641643,7.9159346266515955,7.602411026632978,8.986552250183612,8.654854274939414,8.435605229791154
16066,4.827439092723511,4.647602564780469,4.443110568982132,5.379860282796965,5.167630874523507,5.062926258415367
16067,5.872865651290109,5.6912297888845575,5.556628381603409,6.279733053667012,6.18503185676756,6.259813128971605
16068,6.750986260329869,6.577083195264957,6.157764724077795,7.196867353867926,6.918379097334654,6.905279602386098
16069,4.233057097450126,4.123553374761045,3.915878646700542,4.805001464112459,4.559710022739883,4.455849255265642
16070,5.756106078422,5.615572086662091,5.453198309922168,5.926026642785894,5.796169626038078,5.7356154621974165
16071,4.697181843038609,4.572434075929104,4.411038977322626,5.053965237540863,4.767236812341684,4.728992136150591
16072,4.795173386956721,4.6402472876663134,4.447571118344308,5.186060549567759,4.960249914080905,4.916581338059279
16073,6.267844299350993,6.105627364283236,5.888116400461189,6.648967690074741,6.445593669578169,6.360091884800994
16074,4.6739403819887855,4.469906598775923,4.303592401598517,4.979835135132833,4.756154855226176,4.6280956307473025
16075,4.883711067174515,4.66691209381268,4.436442874897714,5.646486280063411,5.415473093685495,5.198599744621024
16076,5.101766401912618,4.958670638251819,4.732280490089772,5.601200992682714,5.391679638388571,5.23662392182548
16077,6.848841665072316,6.614617890347898,6.308872520126346,7.435588536246921,7.193730917990675,6.984030200921553
01002,8.706760029686523,8.858810673195078,9.036897560352056,8.66009615642893,8.838194902179051,9.15887706378782
01003,8.780256783465477,8.831366394034278,8.982111642990375,8.771561584678631,8.957272014376258,9.309954792196542
03101,5.470342536615588,5.434110364548865,5.474618441382765,5.7032830445262706,5.727002548518386,5.993271096469257
03241,7.924566910507378,7.996746656638307,8.07445109323783,8.2468849819873,8.296890795508656,8.536748437312463
04011,10.7933467706312,10.916283408539083,10.961450296092307,11.016799468131742,10.887669039077323,11.247181576235336
05111,8.18355239589505,8.236559783001999,8.33921053677987,8.626719351594494,8.682296970927238,8.925269302883132
05112,12.694875415706887,12.919928978173663,13.12552201452132,12.709785960381604,12.739634789975556,12.903474326813607
05113,11.061012411213136,11.223450089868813,11.28227730615652,11.393296830660708,11.332441120550184,11.590778182046076
05114,11.4066189642316,11.419975874869197,11.520771372035153,11.696436200755704,11.575094398059857,11.818846339311474
05116,10.732884863267696,10.769227891933,10.996858974746994,10.973844996210316,10.985691685859834,11.321928054263866
05119,10.860735759764136,10.93529906790616,11.02721309595241,10.829135254216139,10.630261779539282,10.839711912585388
05124,9.99325496464541,10.159251981668492,10.395656208976783,10.359580612585932,10.455251073878514,10.815473143334353
05158,7.013780223129708,7.051642496247495,7.071317761783521,7.146513159310737,7.101538000880814,7.3596063350861005
05162,6.088921672830384,6.109529469194,6.172277925949693,6.303844993376156,6.298147700479701,6.604309847895771
05170,6.6132407939261855,6.557540038423652,6.657564011289189,7.014291283516989,6.992724589533311,7.173041224129104
05314,7.839368603682065,7.92911420915435,8.18402926188667,8.018949297562676,8.02840170595281,8.246112371419352
05315,9.47702729685129,9.496232407236366,9.556864079000857,10.015312265968925,10.068080559913849,10.493495050809296
05334,8.039580860222124,8.027118993830365,8.01368602680128,8.392367281320913,8.463182094673876,8.779270391230158
05362,7.126674340311542,7.168125818045842,7.298829706312673,7.471476471622445,7.381487930364677,7.520205145381164
05382,5.682975855161435,5.696306693451095,5.786510418294768,6.098788190179376,6.055026618146394,6.2485559284729435
05513,15.471952929557355,15.945113988414017,16.28041802493258,15.702595455500848,15.563583659422699,15.913801660892304
05515,5.156096865056621,5.226423572181542,5.337272530218319,5.271091128483391,5.265505871133647,5.4324067545463794
05554,3.67583805014441,3.6432340769257223,3.7197168245647223,4.100141984085082,4.0040901541408225,4.244962347937296
05562,8.847598014044754,8.945990687139716,8.940837821133183,9.175060334606423,9.06739014706883,9.292371671136005
05566,4.178054002125897,4.224320831356242,4.213241294754046,4.628550645468372,4.591577536355455,4.679582658988421
05711,9.110315882513133,9.061855982934958,9.060481771342443,9.019824519025915,8.950268705526424,9.139609865643381
05754,4.18033176324634,4.155234523272915,4.20541919453026,4.690918206524807,4.623892103191903,4.761426944423163
05911,9.36051359105388,9.584090001489946,9.650300090346963,9.693775941692286,9.74279450155797,9.981359337268481
05913,11.707808852658346,11.788381161155806,11.861589470447935,12.081942719109074,11.995712398372307,12.330000034664108
05916,12.1172074862136,12.222818185393312,12.265792154917872,12.180571027271275,11.949989544599505,11.934988146635607
05954,6.923062200765997,7.005190468638269,6.982375163527037,7.273936756588178,7.230091923299146,7.435460005612964
05962,7.163885251828606,7.143486515491754,7.1873794220107925,7.582777857926227,7.521996015255557,7.826828344133979
05978,7.713742144980838,7.818365007172001,7.84719793240282,8.04709764489343,8.114015406736382,8.274728976751337
06411,5.886641305202361,5.9450271606666325,5.967535107688166,6.4763694088398,6.540483783247892,6.868056042573414
06412,6.880199706969025,7.004184340535804,7.013708793000677,7.293847335943177,7.312724783344715,7.737248665903802
06413,10.033798770188492,10.254805849897805,10.199254102188378,10.899588599271269,11.082609645375511,11.375352143678631
06414,7.756405326219242,7.751767196199625,7.938321199868552,8.249216597325232,8.302738468818532,8.565703742761546
06433,5.6868214582980405,5.758928769163523,5.878018022807448,6.154170450160161,6.120154033343155,6.391344452153305
06435,5.216742810316365,5.250676194519396,5.331191697537286,5.813771946357153,5.85789507408438,6.068338606321196
06438,5.8316780721452695,5.927553711653531,5.971967792500635,6.285371410765738,6.2981257843491045,6.5378882083951675
06611,8.549306573005142,8.447308979628268,8.442157371942097,8.767104838292049,8.553717645555984,8.860866195042517
07314,9.948015979766724,10.18783678713879,10.18061577484653,10.315171637541493,10.249581155786313,10.60802510105302
07315,6.075920170597696,6.073374281430031,6.197893873811384,6.332773376910529,6.314820109302923,6.630458246745957
08111,5.295223013468089,5.406890820269976,5.309088179659248,5.536865201463359,5.514665538189572,5.700228997258395
08115,3.7751209330195943,3.773417606493426,3.786760625105464,4.031667174678549,3.910185554924176,4.10180558125563
08116,4.168579796939329,4.185217236367798,4.213894422177571,4.436712606744321,4.461360263126639,4.656265487422091
08118,3.542980936166256,3.560908067941748,3.5572358203277767,3.7495631071779565,3.67386286839895,3.797748550197649
08119,4.268770744182456,4.330652024699485,4.27167255879605,4.754061370582,4.7206179636834795,4.943350922350928
08212,4.9609885757724825,4.936311786535971,4.967292045766393,5.246807031981225,5.219544010230924,5.48267141676698
08215,3.5533599958880253,3.6370207394181433,3.609209448786258,3.9110916974449506,3.8859099253659326,4.105863234694416
08221,5.165292696996874,5.230488323690339,5.153592361913519,5.456419412572313,5.453793057227224,5.722001946727287
08222,7.653923789611885,7.732357399304507,7.69354912199057,7.6980232115448874,7.6423781048118755,8.039926939487412
08226,4.342008044919125,4.409851494746461,4.44480547146146,4.720140983190928,4.647674088953054,4.872671355910226
08311,5.7086537315250325,5.785294563102479,5.739600753543258,5.967276429299107,6.034544733090138,6.311156685744819
08317,3.7783127502581975,3.8472894668367954,3.7673342789275472,4.240679959633327,4.167514246235906,4.179241592100359
09162,5.094560859901071,5.210804869109384,5.171234042651591,5.39805633110983,5.460967496031902,5.723693054844031
09163,4.970184952115188,5.0002179609984605,4.966009115464551,5.856145765481379,5.771691519620968,6.016000354967802
09184,3.182528662349325,3.2609599488782,3.31701400098559,3.5014836078457163,3.476555164012476,3.630758373466544
09362,4.713819720756023,4.803887112008343,4.701592881823644,5.162015940772743,5.128223188228268,5.417391013430995
09564,6.481217687234099,6.501726258653797,6.502012307925603,6.834671868298434,6.7973648580987485,7.158290860969718
09761,6.128982439498842,6.110489471341659,6.164594901153984,6.695729748857533,6.740988946456197,7.148541316202343
10041,10.028351566430365,10.045487459994366,10.16052904070077,10.707600223893584,10.677928602107523,10.791141934124546
14612,6.654560581554575,6.592443307668443,6.606031751010304,6.727497114189961,6.6809263781286505,6.880227149895555
14713,7.871372613222182,7.941665571104663,8.045761687096109,8.374525502622994,8.343911453519663,8.67864117367683
15002,9.715283862519408,9.810736570714212,9.781917359651244,9.677616706568203,9.4401069658664,9.484157997312606
15003,8.881910552432599,9.204855136015569,9.426835125102546,9.232554398024519,9.00409740764385,9.068092465220696
16051,6.879413852659449,6.894061927963816,6.967905031092461,6.998746315950792,6.8513681739496475,7.174176325824392
02000,7.840169879227839,7.874041473606546,8.053466547988496,8.100303201911798,7.9284294248986,7.967489253496187
11000,10.255737378259264,10.275514141953543,10.498706110219366,10.561904618227288,10.264390265986867,10.303507020380259
