,2021-05-31_0,2021-05-31_1,2021-05-31_2,2021-02-28_0,2021-02-28_1,2021-02-28_2
12060,5.6722108122128665,5.603450583320256,5.55512236740923,6.0463811566153325,5.83362550301141,5.748723253675898
12061,4.311174358111471,4.114863716569174,3.923885017134205,4.580733114706006,4.500423947388057,4.494504176368704
12062,6.691935932714677,6.511462597757775,6.243038994166677,7.333476054479639,6.969640932809249,6.828600270296285
12063,5.656075283945677,5.572323290387702,5.465366992255004,6.313330670357764,6.1206165845994995,6.151619028815756
12064,5.889100721895961,5.6769318541705305,5.415369610153642,6.307238322003217,6.050397403818215,5.887840198997611
12065,5.230468246088132,5.111130279562251,5.011478032265473,5.583552451245824,5.5153638818175805,5.5561389511612065
12066,7.477884971772995,7.213590665874115,6.866144881901887,8.100202004186595,7.815033803000635,7.573673263636927
12067,6.392634404500732,6.239870428196757,6.035636744500434,7.144830647053457,6.986411140392056,6.899276392525424
12068,6.463696589656165,6.253749794934613,6.060606108425722,7.017257570599908,6.782264061871466,6.6744499315338155
12069,4.187794181270585,4.098440116287824,3.9792171566912113,4.631739807432258,4.453860775244786,4.3554124974453625
12070,7.804699812761532,7.558575105006853,7.316214537971931,8.394929342034345,8.08336639145153,7.918823039033926
12071,6.3796124987579335,6.21941543019767,6.043528671331088,6.896315631834644,6.647496513708715,6.429896774367178
12072,5.0480549259835215,4.875074442985365,4.696058962593057,5.514765138252233,5.393224057211567,5.369479899529101
12073,10.51831245747932,10.432125370306764,10.257386497556736,11.332323565247625,11.033919659704154,10.796126346036514
13003,8.027209736665096,7.769106330349856,7.48598866222795,8.314889954456174,8.223690638175485,8.28457651934067
13004,9.78463806728656,9.6463942221007,9.61704379690762,10.251281054386318,10.311765037264518,10.3592432649826
13071,9.206102400765706,8.969793677147905,8.540999517865092,9.856850974167925,9.598390391456325,9.273061897061837
13072,6.039036362631615,5.780774929811412,5.443296028564506,6.2788180174084705,5.938003719184524,5.7388338892393085
13073,9.96974044892346,9.582987630438222,8.843703031536075,11.234832955613276,10.471716589770459,9.767413190939557
13074,6.880196418667854,6.682833821119967,6.4069216480016005,7.1661034226354055,6.903231475911728,6.792977771976082
13075,8.920602915749571,8.579776954058318,8.081611936897655,10.083913046192878,9.816184477641706,9.521403942277004
13076,6.3352585001677095,6.226610864054639,6.078312772724675,6.699143244510467,6.502834370130591,6.483441929377505
14511,7.710185351106358,7.579578479374171,7.439956091913524,7.9382702005698516,7.84339409797288,7.9578677133877855
14521,4.67490632854213,4.348047479976586,4.061721424153902,5.215843109530754,5.016167944384356,4.89477049276215
14522,5.28955398535914,5.085574775952546,4.834631335556636,5.759743723655955,5.5776209849420155,5.4408883623902735
14523,5.370546971588942,5.150272304075122,4.803833396995749,6.105235667819059,5.817507670137975,5.611598262676288
14524,4.833573957819237,4.594172386926006,4.343654371772653,5.212400815986687,5.060940483960801,5.040540428693673
14625,5.641963157300032,5.475674708123472,5.199889291484487,5.770733394251676,5.668252030194166,5.6316912772704075
14626,8.178407292973537,7.94878918535458,7.628995205823824,9.012582444168387,8.781432304400424,8.527431772256579
14627,5.8999681199066965,5.681162570267583,5.5202651474136735,6.424011683559486,6.203375634963892,6.13535798601847
14628,5.097861838824613,4.911405918862775,4.615796883856191,5.592852654465285,5.344326855806537,5.040877283057129
14729,5.7796820609024575,5.554815862828928,5.281048987216684,6.042390631947774,5.769672642376022,5.5588618588504835
14730,7.058835754005708,6.780983901290411,6.43860885878201,7.3791350865883905,7.147842293804741,6.996713234732233
15001,8.672268500854,8.606002770936833,8.453561132411263,8.829760198546458,8.441959214703541,8.232710647125849
15081,6.400308502197784,6.3584435466458125,6.217862185711469,7.386209721108526,7.214051760249744,7.125145268662656
15082,7.449459664265325,7.48021184111555,7.358511895215726,8.219160987744134,7.833656710060912,7.695933264430952
15083,5.365088229523112,5.277811727138535,5.188244567114645,5.930491392969528,5.691142577643594,5.661806658182519
15084,6.85485244583422,6.698394078792815,6.4386513213259065,7.394971987084856,7.080531324187425,7.003937076372658
15085,6.294022237153041,6.017515571952622,5.715167875854396,6.770620404473072,6.538826716506368,6.520460698261043
15086,7.374080321822901,7.247604328712961,6.945710002716202,7.837814375599605,7.6038730205876535,7.496640432562022
15087,10.020303701981645,9.878884736826574,9.443875223880116,10.601292161996346,10.24403562182051,10.154765698838586
15088,6.834926431453804,6.6665991564366704,6.489709174138327,7.266184628403781,7.064457075656058,7.004117316551257
15089,8.266792912703409,8.099806252467584,7.958403288075343,9.252094282774733,8.817327832794021,8.656569022690034
15090,9.055546438061963,8.789433712557125,8.641945511369615,9.887153976584877,9.391326051089175,9.189157265170042
15091,7.059181850098993,6.864434138426391,6.6031166159125165,7.674428912213055,7.384443784554759,7.2784393320251315
16052,8.668345591706212,8.477359732060881,8.337959311795071,8.837089288844455,8.604247163555307,8.490666934205485
16053,5.984417600299967,5.996595898258455,5.9835483970544985,6.010085322959425,5.967000328634361,6.131076729558074
16054,6.23084656724204,6.1308840510589695,5.894867908092389,6.471132643532811,6.354432601042129,6.27598138180994
16055,6.915065365965618,6.746300899651807,6.6306452074802,6.957924445456946,6.79386225492817,6.93201509686809
16056,8.183177288067299,8.018582522913368,7.888232213663235,8.332421906063507,8.3223001829375,8.464394410666786
16061,4.390497347616195,4.216862553684911,4.076997165650548,5.021610139628532,4.716926157028476,4.559516546529826
16062,7.90138134254441,7.689732585950104,7.35308109101558,8.325384344305645,8.117358909916822,8.043298718311375
16063,5.102170758386761,4.9804709718180735,4.79350268265708,5.5451712507364865,5.3759963595345575,5.4106758539299635
16064,7.816018206317017,7.503344471248055,7.280992985169849,8.037234084201248,7.861749194098878,7.834915707445214
16065,8.079651423641646,7.9159346266516,7.60241102663298,8.986552250183616,8.65485427493942,8.435605229791165
16066,4.827439092723512,4.64760256478047,4.443110568982132,5.379860282796968,5.16763087452351,5.062926258415373
16067,5.872865651290108,5.691229788884556,5.556628381603407,6.279733053667012,6.185031856767562,6.25981312897161
16068,6.750986260329869,6.577083195264957,6.157764724077794,7.196867353867927,6.918379097334656,6.905279602386101
16069,4.233057097450127,4.1235533747610456,3.915878646700542,4.805001464112461,4.5597100227398855,4.455849255265647
16070,5.756106078422,5.615572086662091,5.453198309922167,5.926026642785896,5.796169626038081,5.735615462197421
16071,4.697181843038609,4.572434075929105,4.411038977322626,5.053965237540866,4.767236812341689,4.728992136150596
16072,4.795173386956721,4.640247287666314,4.447571118344308,5.18606054956776,4.960249914080907,4.916581338059283
16073,6.267844299350995,6.1056273642832375,5.888116400461189,6.648967690074743,6.445593669578171,6.360091884800998
16074,4.673940381988787,4.469906598775925,4.303592401598518,4.979835135132836,4.756154855226179,4.628095630747308
16075,4.883711067174516,4.666912093812681,4.436442874897714,5.646486280063414,5.415473093685499,5.1985997446210295
16076,5.10176640191262,4.958670638251821,4.732280490089773,5.601200992682719,5.391679638388577,5.236623921825486
16077,6.8488416650723165,6.6146178903478985,6.308872520126346,7.435588536246923,7.193730917990679,6.98403020092156
01002,8.706760029686523,8.858810673195078,9.036897560352056,8.66009615642893,8.838194902179051,9.158877063787818
01003,8.780256783465477,8.831366394034278,8.982111642990375,8.771561584678631,8.957272014376256,9.309954792196537
03101,5.470342536615588,5.434110364548866,5.474618441382766,5.703283044526271,5.727002548518388,5.9932710964692575
03241,7.924566910507378,7.996746656638307,8.07445109323783,8.246884981987298,8.296890795508652,8.536748437312458
04011,10.7933467706312,10.916283408539083,10.961450296092307,11.016799468131742,10.887669039077323,11.247181576235334
05111,8.18355239589505,8.236559783001999,8.33921053677987,8.626719351594494,8.682296970927238,8.925269302883132
05112,12.694875415706884,12.919928978173662,13.125522014521318,12.709785960381602,12.739634789975552,12.903474326813601
05113,11.061012411213136,11.223450089868813,11.28227730615652,11.393296830660706,11.332441120550182,11.590778182046073
05114,11.4066189642316,11.419975874869191,11.520771372035153,11.696436200755704,11.575094398059857,11.818846339311474
05116,10.732884863267696,10.769227891933,10.996858974746994,10.973844996210318,10.985691685859836,11.321928054263868
05119,10.860735759764136,10.93529906790616,11.02721309595241,10.829135254216139,10.630261779539282,10.839711912585388
05124,9.99325496464541,10.159251981668492,10.39565620897678,10.359580612585932,10.455251073878514,10.815473143334351
05158,7.013780223129707,7.051642496247495,7.071317761783521,7.146513159310737,7.101538000880814,7.3596063350861
05162,6.088921672830384,6.109529469194,6.172277925949692,6.303844993376156,6.298147700479701,6.604309847895771
05170,6.6132407939261855,6.557540038423653,6.65756401128919,7.0142912835169895,6.992724589533312,7.173041224129104
05314,7.839368603682065,7.92911420915435,8.18402926188667,8.018949297562676,8.02840170595281,8.246112371419352
05315,9.47702729685129,9.496232407236366,9.556864079000857,10.015312265968925,10.068080559913847,10.493495050809294
05334,8.039580860222124,8.027118993830365,8.01368602680128,8.392367281320912,8.463182094673874,8.779270391230156
05362,7.126674340311543,7.1681258180458425,7.298829706312673,7.471476471622445,7.381487930364677,7.520205145381164
05382,5.682975855161435,5.696306693451096,5.786510418294769,6.098788190179375,6.055026618146393,6.248555928472943
05513,15.471952929557354,15.945113988414011,16.28041802493258,15.702595455500846,15.563583659422696,15.913801660892299
05515,5.156096865056621,5.226423572181543,5.337272530218319,5.27109112848339,5.265505871133646,5.432406754546379
05554,3.6758380501444097,3.6432340769257214,3.719716824564722,4.100141984085083,4.004090154140823,4.244962347937297
05562,8.847598014044754,8.945990687139716,8.940837821133183,9.175060334606423,9.06739014706883,9.292371671136005
05566,4.178054002125897,4.224320831356242,4.213241294754045,4.628550645468372,4.591577536355456,4.679582658988422
05711,9.110315882513133,9.061855982934958,9.060481771342443,9.019824519025915,8.950268705526424,9.139609865643381
05754,4.180331763246341,4.155234523272915,4.20541919453026,4.690918206524808,4.6238921031919045,4.761426944423165
05911,9.36051359105388,9.584090001489947,9.650300090346963,9.693775941692286,9.74279450155797,9.981359337268481
05913,11.707808852658346,11.788381161155806,11.861589470447935,12.081942719109072,11.995712398372307,12.330000034664108
05916,12.1172074862136,12.222818185393312,12.265792154917868,12.180571027271275,11.949989544599505,11.934988146635607
05954,6.9230622007659965,7.005190468638268,6.982375163527037,7.273936756588178,7.230091923299146,7.435460005612964
05962,7.163885251828605,7.143486515491754,7.187379422010792,7.582777857926227,7.521996015255558,7.82682834413398
05978,7.713742144980838,7.818365007172,7.847197932402818,8.04709764489343,8.114015406736382,8.274728976751337
06411,5.886641305202362,5.945027160666633,5.967535107688166,6.476369408839799,6.5404837832478915,6.868056042573413
06412,6.880199706969025,7.004184340535804,7.013708793000676,7.293847335943178,7.3127247833447155,7.737248665903802
06413,10.033798770188492,10.254805849897805,10.199254102188378,10.899588599271269,11.082609645375511,11.37535214367863
06414,7.756405326219242,7.751767196199625,7.938321199868553,8.249216597325232,8.302738468818534,8.565703742761547
06433,5.6868214582980405,5.758928769163522,5.878018022807446,6.154170450160161,6.120154033343156,6.391344452153305
06435,5.216742810316365,5.2506761945193965,5.331191697537287,5.8137719463571536,5.857895074084381,6.068338606321197
06438,5.8316780721452695,5.927553711653532,5.971967792500634,6.285371410765737,6.298125784349104,6.537888208395166
06611,8.549306573005143,8.447308979628271,8.442157371942098,8.767104838292047,8.553717645555983,8.860866195042513
07314,9.948015979766724,10.18783678713879,10.180615774846528,10.315171637541495,10.249581155786316,10.608025101053023
07315,6.075920170597696,6.073374281430031,6.197893873811383,6.332773376910529,6.314820109302924,6.630458246745957
08111,5.295223013468089,5.406890820269976,5.309088179659248,5.536865201463359,5.514665538189571,5.700228997258394
08115,3.775120933019595,3.773417606493427,3.786760625105465,4.031667174678549,3.910185554924176,4.10180558125563
08116,4.168579796939329,4.185217236367798,4.21389442217757,4.436712606744321,4.461360263126639,4.656265487422091
08118,3.542980936166256,3.5609080679417486,3.557235820327777,3.749563107177957,3.6738628683989507,3.79774855019765
08119,4.268770744182456,4.330652024699486,4.271672558796052,4.754061370582,4.7206179636834795,4.943350922350927
08212,4.9609885757724825,4.936311786535971,4.967292045766392,5.246807031981224,5.219544010230923,5.482671416766978
08215,3.553359995888025,3.6370207394181433,3.609209448786258,3.91109169744495,3.885909925365932,4.105863234694415
08221,5.165292696996874,5.230488323690339,5.153592361913518,5.4564194125723136,5.453793057227225,5.722001946727287
08222,7.653923789611884,7.732357399304505,7.693549121990568,7.698023211544887,7.6423781048118755,8.039926939487412
08226,4.342008044919125,4.409851494746462,4.444805471461461,4.720140983190928,4.647674088953055,4.872671355910226
08311,5.7086537315250325,5.785294563102479,5.739600753543258,5.967276429299107,6.034544733090138,6.311156685744819
08317,3.7783127502581975,3.847289466836796,3.767334278927548,4.240679959633327,4.167514246235906,4.179241592100358
09162,5.094560859901071,5.210804869109384,5.17123404265159,5.39805633110983,5.460967496031902,5.72369305484403
09163,4.970184952115189,5.000217960998463,4.966009115464553,5.856145765481379,5.771691519620968,6.0160003549678
09184,3.182528662349325,3.2609599488782,3.31701400098559,3.5014836078457163,3.476555164012476,3.6307583734665436
09362,4.713819720756023,4.803887112008344,4.701592881823646,5.1620159407727435,5.12822318822827,5.417391013430996
09564,6.481217687234099,6.501726258653798,6.502012307925603,6.834671868298435,6.797364858098749,7.158290860969718
09761,6.128982439498842,6.110489471341658,6.164594901153983,6.695729748857533,6.740988946456197,7.1485413162023415
10041,10.028351566430365,10.045487459994364,10.160529040700768,10.707600223893584,10.677928602107524,10.79114193412455
14612,6.654560581554575,6.592443307668445,6.606031751010306,6.727497114189959,6.680926378128649,6.880227149895553
14713,7.871372613222183,7.941665571104664,8.04576168709611,8.374525502622992,8.343911453519661,8.678641173676828
15002,9.715283862519408,9.81073657071421,9.78191735965124,9.677616706568203,9.4401069658664,9.484157997312604
15003,8.881910552432599,9.204855136015569,9.426835125102546,9.232554398024515,9.004097407643844,9.06809246522069
16051,6.879413852659449,6.894061927963816,6.967905031092461,6.99874631595079,6.851368173949645,7.174176325824388
02000,7.840169879227839,7.874041473606546,8.053466547988494,8.100303201911798,7.9284294248986,7.967489253496187
11000,10.255737378259266,10.275514141953543,10.498706110219366,10.561904618227288,10.264390265986867,10.303507020380259
