,ags5,grow_shrink_cities,east_west,labor_market_type,settlement_structure_type_of_labor_market_region,district_settlement_structure,type_of_settlement_structure,urban_rural,metropolitan_region
230,9176,growing above average,west,"low density, rural districts with a favorable labor market situation and high seasonal dynamics",rural labor market region with consolidation approaches,rural district with consolidation approaches,region with urbanization approaches,rural,München region
231,9177,growing above average,west,"low density, rural districts with a favorable labor market situation and high seasonal dynamics",urban labor market region,rural district with consolidation approaches,urban region,rural,München region
232,9178,growing above average,west,"low density, rural districts with a favorable labor market situation and high seasonal dynamics",urban labor market region,urban district,urban region,urban,München region
233,9179,growing above average,west,"low density, rural districts with a favorable labor market situation and high seasonal dynamics",urban labor market region,urban district,urban region,urban,München region
234,9180,growing above average,west,"low density, rural districts with a favorable labor market situation and high seasonal dynamics",sparsely populated rural labor market region,sparsely populated rural district,rural region,rural,München region
235,9181,growing above average,west,"low density, rural districts with a favorable labor market situation and high seasonal dynamics",rural labor market region with consolidation approaches,rural district with consolidation approaches,urban region,rural,München region
236,9182,growing above average,west,"low density, rural districts with a favorable labor market situation and high seasonal dynamics",sparsely populated rural labor market region,rural district with consolidation approaches,rural region,rural,München region
237,9183,growing above average,west,metropolitan areas in the east with very high unemployment,sparsely populated rural labor market region,sparsely populated rural district,rural region,rural,München region
238,9184,growing above average,west,metropolitan areas with a favorable labor market situation,urban labor market region,urban district,urban region,urban,München region
239,9185,growing above average,west,"low density, rural districts with a favorable labor market situation and high seasonal dynamics",rural labor market region with consolidation approaches,rural district with consolidation approaches,region with urbanization approaches,rural,München region
240,9186,growing above average,west,"low density, rural districts with a favorable labor market situation and high seasonal dynamics",rural labor market region with consolidation approaches,rural district with consolidation approaches,region with urbanization approaches,rural,München region
241,9187,growing above average,west,"low density, rural districts with a favorable labor market situation and high seasonal dynamics",urban labor market region,urban district,rural region,urban,München region
242,9188,growing above average,west,"low density, rural districts with a favorable labor market situation and high seasonal dynamics",urban labor market region,urban district,urban region,urban,München region
243,9189,growing above average,west,metropolitan areas in the east with very high unemployment,sparsely populated rural labor market region,sparsely populated rural district,rural region,rural,München region
244,9190,growing,west,"low density, rural districts with a favorable labor market situation and high seasonal dynamics",rural labor market region with consolidation approaches,rural district with consolidation approaches,rural region,rural,München region
245,9261,growing above average,west,metropolitan areas in the east with very high unemployment,rural labor market region with consolidation approaches,rural district with consolidation approaches,rural region,rural,München region
246,9262,growing,west,metropolitan areas in the east with very high unemployment,rural labor market region with consolidation approaches,rural district with consolidation approaches,rural region,rural,None
247,9263,growing above average,west,metropolitan areas in the east with very high unemployment,sparsely populated rural labor market region,sparsely populated rural district,rural region,rural,None
248,9271,growing,west,metropolitan areas in the east with very high unemployment,sparsely populated rural labor market region,sparsely populated rural district,rural region,rural,None
249,9272,growing above average,west,metropolitan areas in the east with very high unemployment,sparsely populated rural labor market region,sparsely populated rural district,rural region,rural,None
250,9273,growing above average,west,"low density, rural districts with a favorable labor market situation and high seasonal dynamics",rural labor market region with consolidation approaches,rural district with consolidation approaches,region with urbanization approaches,rural,München region
251,9274,growing above average,west,metropolitan areas in the east with very high unemployment,rural labor market region with consolidation approaches,rural district with consolidation approaches,rural region,rural,München region
252,9275,growing,west,metropolitan areas in the east with very high unemployment,rural labor market region with consolidation approaches,rural district with consolidation approaches,rural region,rural,None
253,9276,no clear direction of development,west,metropolitan areas in the east with very high unemployment,sparsely populated rural labor market region,sparsely populated rural district,rural region,rural,None
254,9277,growing,west,metropolitan areas in the east with very high unemployment,sparsely populated rural labor market region,sparsely populated rural district,rural region,rural,None
255,9278,growing above average,west,metropolitan areas in the east with very high unemployment,sparsely populated rural labor market region,sparsely populated rural district,rural region,rural,None
256,9279,growing above average,west,metropolitan areas in the east with very high unemployment,rural labor market region with consolidation approaches,rural district with consolidation approaches,rural region,rural,München region
257,9361,growing,west,metropolitan areas in the east with very high unemployment,sparsely populated rural labor market region,sparsely populated rural district,rural region,rural,Nürnberg region
258,9362,growing above average,west,"low density, rural districts with a favorable labor market situation and high seasonal dynamics",rural labor market region with consolidation approaches,urban urban district,region with urbanization approaches,urban,None
259,9363,shrinking,west,metropolitan areas in the east with very high unemployment,sparsely populated rural labor market region,sparsely populated rural district,rural region,rural,Nürnberg region
260,9371,growing,west,metropolitan areas in the east with very high unemployment,sparsely populated rural labor market region,sparsely populated rural district,rural region,rural,Nürnberg region
261,9372,growing,west,metropolitan areas in the east with very high unemployment,sparsely populated rural labor market region,sparsely populated rural district,region with urbanization approaches,rural,None
262,9373,growing above average,west,"low density, rural districts with a favorable labor market situation and high seasonal dynamics",sparsely populated rural labor market region,sparsely populated rural district,region with urbanization approaches,rural,Nürnberg region
263,9374,shrinking,west,metropolitan areas in the east with very high unemployment,sparsely populated rural labor market region,sparsely populated rural district,rural region,rural,Nürnberg region
264,9375,growing above average,west,"low density, rural districts with a favorable labor market situation and high seasonal dynamics",rural labor market region with consolidation approaches,rural district with consolidation approaches,region with urbanization approaches,rural,None
265,9376,growing,west,metropolitan areas in the east with very high unemployment,sparsely populated rural labor market region,sparsely populated rural district,rural region,rural,None
266,9377,shrinking,west,metropolitan areas in the east with very high unemployment,sparsely populated rural labor market region,sparsely populated rural district,rural region,rural,Nürnberg region
267,9461,growing,west,"low density, rural districts with a favorable labor market situation and high seasonal dynamics",rural labor market region with consolidation approaches,rural district with consolidation approaches,rural region,rural,Nürnberg region
268,9462,growing,west,"low density, rural districts with a favorable labor market situation and high seasonal dynamics",sparsely populated rural labor market region,sparsely populated rural district,rural region,rural,Nürnberg region
269,9463,no clear direction of development,west,"low density, rural districts with a favorable labor market situation and high seasonal dynamics",rural labor market region with consolidation approaches,rural district with consolidation approaches,rural region,rural,Nürnberg region
270,9464,shrinking,west,"low density, rural districts with a favorable labor market situation and high seasonal dynamics",rural labor market region with consolidation approaches,rural district with consolidation approaches,rural region,rural,Nürnberg region
271,9471,growing,west,"low density, rural districts with a favorable labor market situation and high seasonal dynamics",rural labor market region with consolidation approaches,rural district with consolidation approaches,rural region,rural,Nürnberg region
272,9472,growing,west,"low density, rural districts with a favorable labor market situation and high seasonal dynamics",sparsely populated rural labor market region,sparsely populated rural district,rural region,rural,Nürnberg region
273,9473,no clear direction of development,west,"low density, rural districts with a favorable labor market situation and high seasonal dynamics",rural labor market region with consolidation approaches,rural district with consolidation approaches,rural region,rural,Nürnberg region
274,9474,growing,west,"low density, rural districts with a favorable labor market situation and high seasonal dynamics",urban labor market region,rural district with consolidation approaches,rural region,rural,Nürnberg region
275,9475,shrinking,west,"low density, rural districts with a favorable labor market situation and high seasonal dynamics",rural labor market region with consolidation approaches,rural district with consolidation approaches,rural region,rural,Nürnberg region
276,9476,shrinking,west,"low density, rural districts with a favorable labor market situation and high seasonal dynamics",rural labor market region with consolidation approaches,rural district with consolidation approaches,rural region,rural,Nürnberg region
277,9477,shrinking,west,"low density, rural districts with a favorable labor market situation and high seasonal dynamics",sparsely populated rural labor market region,sparsely populated rural district,rural region,rural,Nürnberg region
278,9478,shrinking,west,"low density, rural districts with a favorable labor market situation and high seasonal dynamics",rural labor market region with consolidation approaches,rural district with consolidation approaches,rural region,rural,Nürnberg region
279,9479,shrinking,west,"low density, rural districts with a favorable labor market situation and high seasonal dynamics",sparsely populated rural labor market region,sparsely populated rural district,rural region,rural,Nürnberg region
280,9561,growing,west,"low density, rural districts with a favorable labor market situation and high seasonal dynamics",sparsely populated rural labor market region,sparsely populated rural district,rural region,rural,Nürnberg region
281,9562,growing above average,west,dense districts with industrial orientation and favorable labor market situation,urban labor market region,urban urban district,urban region,urban,Nürnberg region
282,9563,growing above average,west,dense districts with industrial orientation and favorable labor market situation,urban labor market region,urban urban district,urban region,urban,Nürnberg region
283,9564,growing,west,metropolitan areas with a favorable labor market situation,urban labor market region,urban urban district,urban region,urban,Nürnberg region
284,9565,growing,west,metropolitan areas with a favorable labor market situation,urban labor market region,rural district with consolidation approaches,urban region,rural,Nürnberg region
285,9571,growing,west,"low density, rural districts with a favorable labor market situation and high seasonal dynamics",sparsely populated rural labor market region,sparsely populated rural district,rural region,rural,Nürnberg region
286,9572,growing,west,dense districts with industrial orientation and favorable labor market situation,urban labor market region,urban district,urban region,urban,Nürnberg region
287,9573,growing,west,dense districts with industrial orientation and favorable labor market situation,urban labor market region,urban district,urban region,urban,Nürnberg region
288,9574,growing,west,metropolitan areas with a favorable labor market situation,urban labor market region,urban district,urban region,urban,Nürnberg region
289,9575,growing,west,dense districts with industrial orientation and favorable labor market situation,sparsely populated rural labor market region,sparsely populated rural district,rural region,rural,Nürnberg region
290,9576,growing,west,"low density, rural districts with a favorable labor market situation and high seasonal dynamics",urban labor market region,rural district with consolidation approaches,urban region,rural,Nürnberg region
291,9577,growing,west,"low density, rural districts with a favorable labor market situation and high seasonal dynamics",sparsely populated rural labor market region,sparsely populated rural district,rural region,rural,Nürnberg region
292,9661,growing,west,"low density, rural districts with a favorable labor market situation and high seasonal dynamics",urban labor market region,urban district,rural region,urban,Frankfurt/Rhine-Main region
293,9662,growing,west,"low density, rural districts with a favorable labor market situation and high seasonal dynamics",rural labor market region with consolidation approaches,rural district with consolidation approaches,rural region,rural,None
294,9663,growing,west,"low density, rural districts with a favorable labor market situation and high seasonal dynamics",urban labor market region,urban urban district,region with urbanization approaches,urban,None
295,9671,growing,west,"low density, rural districts with a favorable labor market situation and high seasonal dynamics",urban labor market region,urban district,rural region,urban,Frankfurt/Rhine-Main region
296,9672,shrinking,west,"low density, rural districts with a favorable labor market situation and high seasonal dynamics",sparsely populated rural labor market region,sparsely populated rural district,rural region,rural,None
297,9673,shrinking,west,"low density, rural districts with a favorable labor market situation and high seasonal dynamics",sparsely populated rural labor market region,sparsely populated rural district,rural region,rural,None
298,9674,shrinking,west,"low density, rural districts with a favorable labor market situation and high seasonal dynamics",sparsely populated rural labor market region,sparsely populated rural district,rural region,rural,Nürnberg region
299,9675,growing,west,"low density, rural districts with a favorable labor market situation and high seasonal dynamics",rural labor market region with consolidation approaches,rural district with consolidation approaches,region with urbanization approaches,rural,Nürnberg region
300,9676,growing,west,"low density, rural districts with a favorable labor market situation and high seasonal dynamics",urban labor market region,urban district,rural region,urban,Frankfurt/Rhine-Main region
301,9677,shrinking,west,"low density, rural districts with a favorable labor market situation and high seasonal dynamics",sparsely populated rural labor market region,sparsely populated rural district,region with urbanization approaches,rural,None
302,9678,growing,west,"low density, rural districts with a favorable labor market situation and high seasonal dynamics",rural labor market region with consolidation approaches,rural district with consolidation approaches,rural region,rural,None
303,9679,growing,west,"low density, rural districts with a favorable labor market situation and high seasonal dynamics",urban labor market region,urban district,region with urbanization approaches,urban,None
304,9761,growing above average,west,dense districts with slightly below average unemployment,urban labor market region,urban urban district,region with urbanization approaches,urban,München region
305,9762,growing above average,west,"low density, rural districts with a favorable labor market situation and high seasonal dynamics",sparsely populated rural labor market region,sparsely populated rural district,rural region,rural,München region
306,9763,growing,west,"low density, rural districts with a favorable labor market situation and high seasonal dynamics",sparsely populated rural labor market region,sparsely populated rural district,rural region,rural,None
307,9764,growing above average,west,"low density, rural districts with a favorable labor market situation and high seasonal dynamics",rural labor market region with consolidation approaches,rural district with consolidation approaches,rural region,rural,None
308,9771,growing,west,dense districts with slightly below average unemployment,urban labor market region,rural district with consolidation approaches,region with urbanization approaches,rural,München region
309,9772,growing,west,dense districts with slightly below average unemployment,urban labor market region,urban district,region with urbanization approaches,urban,München region
310,9773,growing,west,"low density, rural districts with a favorable labor market situation and high seasonal dynamics",rural labor market region with consolidation approaches,rural district with consolidation approaches,region with urbanization approaches,rural,München region
311,9774,growing,west,"low density, rural districts with a favorable labor market situation and high seasonal dynamics",rural labor market region with consolidation approaches,rural district with consolidation approaches,rural region,rural,None
312,9775,growing,west,"low density, rural districts with a favorable labor market situation and high seasonal dynamics",urban labor market region,urban district,rural region,urban,None
313,9776,growing above average,west,"low density, rural districts with a favorable labor market situation and high seasonal dynamics",urban labor market region,urban district,rural region,urban,None
314,9777,growing above average,west,"low density, rural districts with a favorable labor market situation and high seasonal dynamics",sparsely populated rural labor market region,sparsely populated rural district,rural region,rural,München region
315,9778,growing above average,west,"low density, rural districts with a favorable labor market situation and high seasonal dynamics",rural labor market region with consolidation approaches,rural district with consolidation approaches,rural region,rural,None
316,9779,growing,west,"low density, rural districts with a favorable labor market situation and high seasonal dynamics",sparsely populated rural labor market region,sparsely populated rural district,region with urbanization approaches,rural,München region
317,9780,growing,west,"low density, rural districts with a favorable labor market situation and high seasonal dynamics",sparsely populated rural labor market region,sparsely populated rural district,rural region,rural,None
318,10041,no clear direction of development,west,dense districts with slightly below average unemployment,urban labor market region,urban district,urban region,urban,None
319,10042,no clear direction of development,west,dense districts with slightly below average unemployment,urban labor market region,urban district,urban region,urban,None
320,10043,shrinking,west,dense districts with slightly below average unemployment,urban labor market region,urban district,urban region,urban,None
321,10044,shrinking,west,dense districts with slightly below average unemployment,urban labor market region,urban district,urban region,urban,None
322,10045,shrinking,west,dense districts with slightly below average unemployment,urban labor market region,urban district,urban region,urban,None
323,10046,shrinking,west,dense districts with slightly below average unemployment,urban labor market region,urban district,urban region,urban,None
324,11000,growing above average,east,metropolitan areas in the east with very high unemployment,urban labor market region,urban urban district,urban region,urban,Berlin-Brandenburg region
325,12051,growing,east,"low density districts in the east with high unemployment, partly border areas to the west",rural labor market region with consolidation approaches,rural district with consolidation approaches,rural region,rural,Berlin-Brandenburg region
326,12052,shrinking,east,rural districts in the east with poor labor market situation,sparsely populated rural labor market region,rural district with consolidation approaches,rural region,rural,Berlin-Brandenburg region
327,12053,shrinking,east,rural districts in the east with poor labor market situation,sparsely populated rural labor market region,sparsely populated rural district,rural region,rural,Berlin-Brandenburg region
328,12054,growing above average,east,"low density districts in the east with high unemployment, partly border areas to the west",rural labor market region with consolidation approaches,urban urban district,rural region,urban,Berlin-Brandenburg region
329,12060,growing,east,rural districts in the east with a very poor labor market situation,rural labor market region with consolidation approaches,rural district with consolidation approaches,rural region,rural,Berlin-Brandenburg region
330,12061,growing above average,east,rural districts in the east with poor labor market situation,sparsely populated rural labor market region,sparsely populated rural district,rural region,rural,Berlin-Brandenburg region
331,12062,shrinking above average,east,rural districts in the east with poor labor market situation,sparsely populated rural labor market region,sparsely populated rural district,rural region,rural,Berlin-Brandenburg region
332,12063,growing above average,east,rural districts in the east with poor labor market situation,rural labor market region with consolidation approaches,sparsely populated rural district,rural region,rural,Berlin-Brandenburg region
333,12064,no clear direction of development,east,rural districts in the east with poor labor market situation,sparsely populated rural labor market region,sparsely populated rural district,rural region,rural,Berlin-Brandenburg region
334,12065,growing above average,east,rural districts in the east with poor labor market situation,sparsely populated rural labor market region,sparsely populated rural district,rural region,rural,Berlin-Brandenburg region
335,12066,shrinking above average,east,rural districts in the east with poor labor market situation,sparsely populated rural labor market region,sparsely populated rural district,rural region,rural,Berlin-Brandenburg region
336,12067,shrinking,east,rural districts in the east with poor labor market situation,sparsely populated rural labor market region,sparsely populated rural district,rural region,rural,Berlin-Brandenburg region
337,12068,no clear direction of development,east,rural districts in the east with poor labor market situation,sparsely populated rural labor market region,sparsely populated rural district,rural region,rural,Berlin-Brandenburg region
338,12069,growing,east,"low density districts in the east with high unemployment, partly border areas to the west",rural labor market region with consolidation approaches,rural district with consolidation approaches,rural region,rural,Berlin-Brandenburg region
339,12070,shrinking,east,rural districts in the east with poor labor market situation,sparsely populated rural labor market region,sparsely populated rural district,rural region,rural,Berlin-Brandenburg region
340,12071,shrinking,east,rural districts in the east with poor labor market situation,sparsely populated rural labor market region,rural district with consolidation approaches,rural region,rural,Berlin-Brandenburg region
341,12072,growing above average,east,"low density districts in the east with high unemployment, partly border areas to the west",sparsely populated rural labor market region,sparsely populated rural district,rural region,rural,Berlin-Brandenburg region
342,12073,shrinking,east,rural districts in the east with a very poor labor market situation,sparsely populated rural labor market region,sparsely populated rural district,rural region,rural,Berlin-Brandenburg region
343,13003,growing,east,rural districts in the east with poor labor market situation,rural labor market region with consolidation approaches,urban urban district,rural region,urban,None
344,13004,no clear direction of development,east,rural districts in the east with poor labor market situation,sparsely populated rural labor market region,rural district with consolidation approaches,rural region,rural,None
345,13071,shrinking,east,rural districts in the east with a very poor labor market situation,sparsely populated rural labor market region,sparsely populated rural district,rural region,rural,None
346,13072,no clear direction of development,east,rural districts in the east with poor labor market situation,rural labor market region with consolidation approaches,sparsely populated rural district,rural region,rural,None
347,13073,no clear direction of development,east,rural districts in the east with a very poor labor market situation,sparsely populated rural labor market region,sparsely populated rural district,rural region,rural,None
348,13074,no clear direction of development,east,rural districts in the east with poor labor market situation,sparsely populated rural labor market region,rural district with consolidation approaches,rural region,rural,Hamburg region
349,13075,shrinking,east,rural districts in the east with a very poor labor market situation,sparsely populated rural labor market region,sparsely populated rural district,rural region,rural,None
350,13076,shrinking,east,rural districts in the east with poor labor market situation,sparsely populated rural labor market region,sparsely populated rural district,rural region,rural,Hamburg region
351,14511,growing,east,metropolitan areas in the east with very high unemployment,urban labor market region,urban urban district,region with urbanization approaches,urban,Mitteldeutschland region
352,14521,shrinking above average,east,"low density districts in the east with high unemployment, partly border areas to the west",urban labor market region,urban district,region with urbanization approaches,urban,None
353,14522,shrinking above average,east,"low density districts in the east with high unemployment, partly border areas to the west",rural labor market region with consolidation approaches,rural district with consolidation approaches,region with urbanization approaches,rural,None
354,14523,shrinking,east,"low density districts in the east with high unemployment, partly border areas to the west",rural labor market region with consolidation approaches,rural district with consolidation approaches,region with urbanization approaches,rural,None
355,14524,shrinking,east,"low density districts in the east with high unemployment, partly border areas to the west",urban labor market region,urban district,region with urbanization approaches,urban,Mitteldeutschland region
356,14612,growing,east,metropolitan areas in the east with very high unemployment,urban labor market region,urban urban district,urban region,urban,None
357,14625,shrinking above average,east,rural districts in the east with poor labor market situation,rural labor market region with consolidation approaches,rural district with consolidation approaches,rural region,rural,None
358,14626,shrinking,east,rural districts in the east with poor labor market situation,sparsely populated rural labor market region,sparsely populated rural district,rural region,rural,None
359,14627,shrinking,east,rural districts in the east with poor labor market situation,rural labor market region with consolidation approaches,rural district with consolidation approaches,urban region,rural,None
360,14628,shrinking,east,"low density districts in the east with high unemployment, partly border areas to the west",urban labor market region,rural district with consolidation approaches,urban region,rural,None
361,14713,growing above average,east,metropolitan areas in the east with very high unemployment,urban labor market region,urban urban district,urban region,urban,Mitteldeutschland region
362,14729,shrinking,east,rural districts in the east with poor labor market situation,urban labor market region,rural district with consolidation approaches,urban region,rural,Mitteldeutschland region
363,14730,shrinking,east,rural districts in the east with poor labor market situation,urban labor market region,sparsely populated rural district,urban region,rural,None
364,15001,shrinking above average,east,rural districts in the east with poor labor market situation,urban labor market region,rural district with consolidation approaches,rural region,rural,Mitteldeutschland region
365,15002,growing,east,metropolitan areas in the east with very high unemployment,urban labor market region,urban urban district,region with urbanization approaches,urban,Mitteldeutschland region
366,15003,growing,east,rural districts in the east with poor labor market situation,rural labor market region with consolidation approaches,urban urban district,rural region,urban,None
367,15081,shrinking,east,rural districts in the east with poor labor market situation,rural labor market region with consolidation approaches,rural district with consolidation approaches,rural region,rural,None
368,15082,shrinking above average,east,rural districts in the east with poor labor market situation,rural labor market region with consolidation approaches,rural district with consolidation approaches,rural region,rural,None
369,15083,shrinking above average,east,rural districts in the east with poor labor market situation,rural labor market region with consolidation approaches,sparsely populated rural district,rural region,rural,None
370,15084,shrinking,east,rural districts in the east with a very poor labor market situation,rural labor market region with consolidation approaches,rural district with consolidation approaches,region with urbanization approaches,rural,Mitteldeutschland region
371,15085,shrinking,east,rural districts in the east with poor labor market situation,rural labor market region with consolidation approaches,rural district with consolidation approaches,rural region,rural,None
372,15086,shrinking,east,rural districts in the east with poor labor market situation,rural labor market region with consolidation approaches,sparsely populated rural district,rural region,rural,None
373,15087,shrinking above average,east,rural districts in the east with a very poor labor market situation,sparsely populated rural labor market region,sparsely populated rural district,region with urbanization approaches,rural,None
374,15088,shrinking,east,metropolitan areas in the east with very high unemployment,urban labor market region,rural district with consolidation approaches,region with urbanization approaches,rural,Mitteldeutschland region
375,15089,shrinking above average,east,rural districts in the east with poor labor market situation,rural labor market region with consolidation approaches,rural district with consolidation approaches,rural region,rural,None
376,15090,shrinking,east,rural districts in the east with poor labor market situation,sparsely populated rural labor market region,sparsely populated rural district,rural region,rural,None
377,15091,shrinking above average,east,rural districts in the east with poor labor market situation,sparsely populated rural labor market region,sparsely populated rural district,rural region,rural,Mitteldeutschland region
378,16051,growing,east,"low density districts in the east with high unemployment, partly border areas to the west",urban labor market region,urban urban district,region with urbanization approaches,urban,None
379,16052,shrinking,east,rural districts in the east with poor labor market situation,urban labor market region,urban district,region with urbanization approaches,urban,Mitteldeutschland region
380,16053,no clear direction of development,east,"low density districts in the east with high unemployment, partly border areas to the west",urban labor market region,urban urban district,region with urbanization approaches,urban,Mitteldeutschland region
381,16054,shrinking,east,"low density districts in the east with high unemployment, partly border areas to the west",sparsely populated rural labor market region,sparsely populated rural district,rural region,rural,None
382,16055,no clear direction of development,east,"low density districts in the east with high unemployment, partly border areas to the west",urban labor market region,urban district,region with urbanization approaches,urban,None
383,16056,shrinking,east,"low density districts in the east with high unemployment, partly border areas to the west",sparsely populated rural labor market region,sparsely populated rural district,rural region,rural,None
384,16061,shrinking,east,"low density districts in the east with high unemployment, partly border areas to the west",rural labor market region with consolidation approaches,rural district with consolidation approaches,rural region,rural,None
385,16062,shrinking,east,"low density districts in the east with high unemployment, partly border areas to the west",sparsely populated rural labor market region,sparsely populated rural district,rural region,rural,None
386,16063,shrinking,east,"low density districts in the east with high unemployment, partly border areas to the west",sparsely populated rural labor market region,sparsely populated rural district,rural region,rural,None
387,16064,shrinking,east,"low density districts in the east with high unemployment, partly border areas to the west",sparsely populated rural labor market region,sparsely populated rural district,rural region,rural,None
388,16065,shrinking,east,"low density districts in the east with high unemployment, partly border areas to the west",sparsely populated rural labor market region,sparsely populated rural district,rural region,rural,None
389,16066,shrinking,east,"low density districts in the east with high unemployment, partly border areas to the west",sparsely populated rural labor market region,sparsely populated rural district,rural region,rural,None
390,16067,shrinking,east,"low density districts in the east with high unemployment, partly border areas to the west",rural labor market region with consolidation approaches,rural district with consolidation approaches,region with urbanization approaches,rural,None
391,16068,shrinking,east,"low density districts in the east with high unemployment, partly border areas to the west",urban labor market region,sparsely populated rural district,region with urbanization approaches,rural,None
392,16069,shrinking above average,east,"low density districts in the east with high unemployment, partly border areas to the west",sparsely populated rural labor market region,sparsely populated rural district,rural region,rural,None
393,16070,shrinking,east,"low density districts in the east with high unemployment, partly border areas to the west",sparsely populated rural labor market region,sparsely populated rural district,region with urbanization approaches,rural,None
394,16071,no clear direction of development,east,"low density districts in the east with high unemployment, partly border areas to the west",urban labor market region,urban district,region with urbanization approaches,urban,None
395,16072,shrinking,east,"low density districts in the east with high unemployment, partly border areas to the west",sparsely populated rural labor market region,sparsely populated rural district,rural region,rural,Nürnberg region
396,16073,shrinking above average,east,"low density districts in the east with high unemployment, partly border areas to the west",sparsely populated rural labor market region,sparsely populated rural district,region with urbanization approaches,rural,None
397,16074,shrinking,east,"low density districts in the east with high unemployment, partly border areas to the west",urban labor market region,rural district with consolidation approaches,region with urbanization approaches,rural,None
398,16075,shrinking above average,east,rural districts in the east with poor labor market situation,sparsely populated rural labor market region,sparsely populated rural district,region with urbanization approaches,rural,None
399,16076,shrinking,east,rural districts in the east with poor labor market situation,urban labor market region,urban district,region with urbanization approaches,urban,None
400,16077,shrinking above average,east,rural districts in the east with poor labor market situation,rural labor market region with consolidation approaches,rural district with consolidation approaches,region with urbanization approaches,rural,Mitteldeutschland region
