Variable_name,Variable name,Variable,variable_english,Beschreibung,description
KR_INF_A0004,BL_ZWEITIMPF_IND_PHBW,Bestätigte Corona-Fälle - bis 4 Jahre,Corona second vaccinations as indicated by nursing home residents,Bestätigte Corona-Fälle mit Alter bis 4 Jahre (nach Meldedatum),Corona second vaccinations accumulated according to the indication for care home residents
KR_INF_A0514,BL_ZWEITIMPF_VT,Bestätigte Corona-Fälle - 5 bis 14 Jahre,Corona second vaccinations on the previous day,Bestätigte Corona-Fälle mit Alter 5 bis 14 Jahre (nach Meldedatum),Difference in the corona second vaccinations to the previous day
KR_INF_A1534,BL_ZWEITIMPF_QUOTE,Bestätigte Corona-Fälle - 15 bis 34 Jahre,Vaccination rate Corona second vaccinations,Bestätigte Corona-Fälle mit Alter 15 bis 34 Jahre (nach Meldedatum),"Proportion of fully corona vaccinated persons (second vaccinations) in the total population (residents as of December 31,
2019)"
KR_INF_A3559,BL_ZWEITIMPF_U60_QUOTE,Bestätigte Corona-Fälle - 35 bis 59 Jahre,Vaccination rate Corona second vaccinations - under 60 year olds,Bestätigte Corona-Fälle mit Alter 35 bis 59 Jahre (nach Meldedatum),"Proportion of fully corona vaccinated (second vaccinations) under 60 years of the population of the corresponding age group (residents as of December 31,
2019)"
KR_INF_A6079,BL_ZWEITIMPF_AB60_QUOTE,Bestätigte Corona-Fälle - 60 bis 79 Jahre,Vaccination rate Corona second vaccinations - over 60 year olds,Bestätigte Corona-Fälle mit Alter 60 bis 79 Jahre (nach Meldedatum),"Proportion of completely corona vaccinated (second vaccinations) 60 years or older in the population of the corresponding age group (residents as of December 31,
2019)"
KR_INF_A80,KR_INF_MD,Bestätigte Corona-Fälle - 80 Jahre oder älter,"Conﬁrmed corona cases by reporting
date",Bestätigte Corona-Fälle mit Alter 80 Jahre oder älter (nach Meldedatum),"Conﬁrmed corona cases by reporting
date"
KR_INF_A99,KR_INF_RD,Bestätigte Corona-Fälle - Alter unbekannt,Conﬁrmed corona cases by reference date,Bestätigte Corona-Fälle mit Alter unbekannt (nach Meldedatum),Conﬁrmed corona cases by reference date
KR_INF_M,KR_INF_A0004,Bestätigte männliche Corona-Fälle,Conﬁrmed corona cases - up to 4 years,Bestätigte männliche Corona-Fälle (nach Meldedatum),Conﬁrmed corona cases with age up to 4 years (according to reporting date)
KR_INF_W,KR_INF_A0514,Bestätigte weibliche Corona-Fälle,Conﬁrmed Corona Cases - 5 to 14 Years,Bestätigte weibliche Corona-Fälle (nach Meldedatum),Conﬁrmed corona cases aged 5 to 14 years (according to reporting date)
KR_INF_U,KR_INF_A1534,Bestätigte Corona-Fälle mit Geschlecht unbekannt,Conﬁrmed Corona Cases - 15 to 34 years old,Bestätigte Corona-Fälle mit Geschlecht unbekannt (nach Meldedatum),Conﬁrmed corona cases aged 15 to 34 years (according to reporting date)
KR_INF_M_A0004,KR_INF_A3559,Bestätigte männliche Corona-Fälle - bis 4 Jahre,Conﬁrmed Corona Cases - 35 to 59 years old,Bestätigte männliche Corona-Fälle mit Alter bis 4 Jahre (nach Meldedatum),"Conﬁrmed corona cases aged 35 to 59 years (according to
reporting date)"
KR_INF_M_A0514,KR_INF_A6079,Bestätigte männliche Corona-Fälle - 5 bis 14 Jahre,Conﬁrmed Corona Cases - 60 to 79 Years,Bestätigte männliche Corona-Fälle mit Alter 5 bis 14 Jahre (nach Meldedatum),Conﬁrmed corona cases aged 60 to 79 years (according to reporting date)
KR_INF_M_A1534,KR_INF_A80,Bestätigte männliche Corona-Fälle - 15 bis 34 Jahre,Conﬁrmed Corona Cases - 80 years of age or older,Bestätigte männliche Corona-Fälle mit Alter 15 bis 34 Jahre (nach Meldedatum),Conﬁrmed corona cases with the age of 80 years or older (according to reporting date)
KR_INF_M_A3559,KR_INF_A99,Bestätigte männliche Corona-Fälle - 35 bis 59 Jahre,Conﬁrmed corona cases - age unknown,Bestätigte männliche Corona-Fälle mit Alter 35 bis 59 Jahre (nach Meldedatum),Conﬁrmed corona cases with age unknown (according to reporting date)
KR_INF_M_A6079,KR_INF_M,Bestätigte männliche Corona-Fälle - 60 bis 79 Jahre,Conﬁrmed male corona cases,Bestätigte männliche Corona-Fälle mit Alter 60 bis 79 Jahre (nach Meldedatum),Conﬁrmed male corona cases (by reporting date)
KR_INF_M_A80,KR_INF_W,Bestätigte männliche Corona-Fälle - 80 Jahre oder älter,"Conﬁrmed female
corona cases",Bestätigte männliche Corona-Fälle mit Alter 80 Jahre oder älter (nach Meldedatum),"Conﬁrmed female
corona cases"
KR_INF_M_A99,,Bestätigte männliche Corona-Fälle - unbekannt,,Bestätigte männliche Corona-Fälle mit Alter unbekannt (nach Meldedatum),"(according to
reporting date)"
KR_INF_W_A0004,KR_INF_U,Bestätigte weibliche Corona-Fälle - bis 4 Jahre,Conﬁrmed corona cases with gender unknown,Bestätigte weibliche Corona-Fälle mit Alter bis 4 Jahre (nach Meldedatum),Conﬁrmed corona cases with gender unknown (according to reporting date)
KR_INF_W_A0514,KR_INF_M_A0004,Bestätigte weibliche Corona-Fälle - 5 bis 14 Jahre,Conﬁrmed male corona cases - up to 4 years,Bestätigte weibliche Corona-Fälle mit Alter 5 bis 14 Jahre (nach Meldedatum),Conﬁrmed male corona cases up to 4 years of age (according to reporting date)
KR_INF_W_A1534,KR_INF_M_A0514,Bestätigte weibliche Corona-Fälle - 15 bis 34 Jahre,Conﬁrmed Male Corona Cases - 5 to 14 Years Old,Bestätigte weibliche Corona-Fälle mit Alter 15 bis 34 Jahre (nach Meldedatum),"Conﬁrmed male corona cases aged 5 to 14 years (according to
reporting date)"
KR_INF_W_A3559,KR_INF_M_A1534,Bestätigte weibliche Corona-Fälle - 35 bis 59 Jahre,Conﬁrmed Male Corona Cases - 15 to 34 Years Old,Bestätigte weibliche Corona-Fälle mit Alter 35 bis 59 Jahre (nach Meldedatum),Conﬁrmed male corona cases aged 15 to 34 years (according to reporting date)
KR_INF_W_A6079,KR_INF_M_A3559,Bestätigte weibliche Corona-Fälle - 60 bis 79 Jahre,Conﬁrmed Male Corona Cases - 35 to 59 Years Old,Bestätigte weibliche Corona-Fälle mit Alter 60 bis 79 Jahre (nach Meldedatum),Conﬁrmed male corona cases aged 35 to 59 years (according to reporting date)
KR_INF_W_A80,KR_INF_M_A6079,Bestätigte weibliche Corona-Fälle - 80 Jahre oder älter,Conﬁrmed Male Corona Cases - 60 to 79 Years,Bestätigte weibliche Corona-Fälle mit Alter 80 Jahre oder älter (nach Meldedatum),Conﬁrmed male corona cases aged 60 to 79 years (according to reporting date)
KR_INF_W_A99,KR_INF_M_A80,Bestätigte weibliche Corona-Fälle - Alter unbekannt,Conﬁrmed Male Corona Cases - 80 Years or Older,Bestätigte weibliche Corona-Fälle mit Alter unbekannt (nach Meldedatum),"Conﬁrmed male corona cases aged 80 years or older (according to
reporting date)"
KR_INF_MD_KUM,KR_INF_M_A99,Bestätigte Corona-Fälle kumuliert,Conﬁrmed male corona cases - unknown,Bestätigte Corona-Fälle kumuliert (nach Meldedatum),Conﬁrmed male corona cases with age unknown (according to reporting date)
KR_INF_AKTIV,KR_INF_W_A0004,Aktive Corona-Fälle,Conﬁrmed female corona cases - up to 4 years,Bestätigte Corona-fälle kumuliert abzgl. Corona-Todesfälle kumuliert abzgl. Corona-Genesene kumiliert (nach Meldedatum),Conﬁrmed female corona cases up to 4 years of age (according to reporting date)
KR_INZ,KR_INF_W_A0514,7-Tage-Fallzahl,Conﬁrmed Female Corona Cases - 5 to 14 Years Old,Bestätigte Corona-Fälle der letzten 7 Tage (nach Meldedatum),Conﬁrmed female corona cases aged 5 to 14 years (according to reporting date)
KR_INZ_RATE,KR_INF_W_A1534,7-Tage-Inzidenz,Conﬁrmed Female Corona Cases - 15 to 34 Years Old,Bestätigte Corona-Fälle der letzten 7 Tage pro 100.000 Einwohner (nach Meldedatum),Conﬁrmed female corona cases aged 15 to 34 years (according to reporting date)
KR_BETR_RATE,KR_INF_W_A3559,Betroffenenrate,Conﬁrmed Female Corona Cases - 35 to 59 Years Old,Anteil kumulierte Corona-Fälle an Einwohnern (nach Meldedtum),Conﬁrmed female corona cases aged 35 to 59 years (according to reporting date)
KR_NEUINF_RATE,KR_INF_W_A6079,Neuinfektionsrate ,Conﬁrmed female corona cases - 60 to 79 years old,Anteil Corona-Neuinfektionen an kumulierten Corona-Fällen (nach Meldedatum),Conﬁrmed female corona cases aged 60 to 79 years (according to reporting date)
KR_ITS_KH,KR_INF_W_A80,Krankenhäuser mit ITS-Kapazitäten,Conﬁrmed female corona cases - 80 years of age or older,Meldende Krankenhäuser mit intensivmedizinischer Versorgung (der letzten 7 Tage),"Conﬁrmed female corona cases aged 80 years or older (according to
reporting date)"
KR_ITS_MELDEB,KR_INF_W_A99,Meldebereiche mit ITS-Kapazitäten,Conﬁrmed female corona cases - age unknown,Meldende Standorte von Krankenhäuser mit intensivmedizinischet Versorgung (der letzten 7 Tage),Conﬁrmed female corona cases with age unknown (according to reporting date)
KR_ITS_BETT_B,KR_INF_MD_KUM,Belegte ITS-Betten,Conﬁrmed corona cases cumulative,Anzahl belegte Intensivbetten (der letzten 7 Tage),Conﬁrmed corona cases cumulative (according to reporting date)
KR_ITS_BETT_F,KR_INF_AKTIV,Freie ITS-Betten,Active corona cases,Anzahl freie Intensivbetten (der letzten 7 Tage),Conﬁrmed corona cases accumulated less corona deaths accumulated minus corona recoveries accumulated
KR_ITS_BETT,,ITS-Betten,,Anzahl Intensivbetten insgesamt (der letzten 7 Tage),"(according to
reporting date)"
KR_ITS_BETT_EW,KR_INZ,ITS-Betten pro 100.000 Einwohner,7-day case number,Anzahl Intensivbetten pro 100.000 Einwohner (der letzten 7 Tage),Conﬁrmed corona cases of the last 7 days (according to reporting date)
KR_ITS_INF,KR_INZ_RATE,COVID-19-Patienten auf ITS,7 day incidence,Anzahl COVID-19-Patienten in intensivmedizinischer Behandlung (der letzten 7 Tage),"Conﬁrmed corona cases in the last 7 days per 100,000 inhabitants (according to reporting date)"
KR_ITS_INF_B,KR_BETR_RATE,Anzahl COVID-19-Patienten in Beatmung,Affected Rate,Anzahl COVID-19-Patienten invasis beatmet (der letzten 7 Tage),"Share of cumulative corona cases in residents (according to
Meldedtum)"
KR_ITS_INF_B_ANT,KR_NEUINF_RATE,Anteil COVID-19-Patienten in Beatmung,New infection rate,Anteil COVID-19-Patienten in Beatmung an allen aktuell intensivmedizinisch behandelten COVID-19-Patienten (der letzten 7 Tage),Percentage of new corona infections in cumulative corona cases (according to reporting date)
KR_TOD_MD,KR_ITS_KH,Corona-Todesfälle,Hospitals with ITS capacities,Corona-Todesfälle (nach Meldedatum),"Reporting hospitals with intensive medical care (of
the last 7 days)"
KR_TOD_A0004,KR_ITS_MELDEB,Corona-Todesfälle - bis 4 Jahre,Reporting areas with ITS capacities,Corona-Todesfälle mit Alter bis 4 Jahre (nach Meldedatum),Reporting locations of hospitals with intensive medical care (of the last 7 days)
KR_TOD_A0514,KR_ITS_BETT_B,Corona-Todesfälle - 5 bis 14 Jahre,Occupied ITS beds,Corona-Todesfälle mit Alter 5 bis 14 Jahre (nach Meldedatum),"Number of occupied intensive care beds (of the
last 7 days)"
KR_TOD_A1534,KR_ITS_BETT_F,Corona-Todesfälle - 15 bis 34 Jahre,Free ITS beds,Corona-Todesfälle mit Alter 15 bis 34 Jahre (nach Meldedatum),Number of free intensive care beds (of the last 7 days)
KR_TOD_A3559,KR_ITS_BETT,Corona-Todesfälle - 35 bis 59 Jahre,ITS beds,Corona-Todesfälle mit Alter 35 bis 59 Jahre (nach Meldedatum),Total number of intensive care beds (of the last 7 days)
KR_TOD_A6079,KR_ITS_BETT_EW,Corona-Todesfälle - 60 bis 79 Jahre,"ITS beds per 100,000
inhabitants",Corona-Todesfälle mit Alter 60 bis 79 Jahre (nach Meldedatum),"Number of intensive care beds per 100,000 inhabitants (of the
last 7 days)"
KR_TOD_A80,KR_ITS_INF,Corona-Todesfälle - 80 Jahre oder älter,"COVID-19
patients on ITS",Corona-Todesfälle mit Alter 80 Jahre oder älter (nach Meldedatum),"Number of
COVID-19 patients in intensive care treatment (in the last 7 days)"
KR_TOD_A99,KR_ITS_INF_B,Corona-Todesfälle - Alter unbekannt,"Number of COVID-19
patients on
ventilation",Corona-Todesfälle mit Alter unbekannt (nach Meldedatum),"Number of
COVID-19 patients ventilated invasis (in the last 7 days)"
KR_TOD_M,KR_ITS_INF_B_ANT,Männliche Corona-Todesfälle,"Proportion of COVID-19
patients in ventilation",Männliche Corona-Todesfälle (nach Meldedatum),Proportion of COVID-19 patients in ventilation of all COVID-19 patients currently treated in intensive care (in the last 7 days)
KR_TOD_W,KR_TOD_MD,Weibliche Corona-Todesfälle,Corona deaths,Weibliche Corona-Todesfälle (nach Meldedatum),Corona deaths (by reporting date)
KR_TOD_U,KR_TOD_A0004,Corona-Todesfälle mit Geschlecht unbekannt,Corona deaths - up to 4 years,Corona-Todesfälle mit Geschlecht unbekannt (nach Meldedatum),Corona deaths up to 4 years of age (according to reporting date)
KR_TOD_MD_KUM,KR_TOD_A0514,Corona-Todesfälle kumuliert,Corona deaths - 5 to 14 years old,Corona-Todesfälle kumuliert (nach Meldedatum),Corona deaths aged 5 to 14 years (according to reporting date)
KR_TOD_RATE,KR_TOD_A1534,Sterberate,Corona deaths - 15 to 34 years old,Anteil Corona-Todesfälle kumuliert an bestätigten Corona-Fällen kumuliert (nach Meldedatum),Corona deaths aged 15 to 34 years (according to reporting date)
KR_INZ_RATE,KR_TOD_A3559,7-Tage-Inzidenz,Corona deaths - 35 to 59 years old,Bestätigte Corona-Fälle der letzten 7 Tage pro 100.000 Einwohner (nach Meldedatum),Corona deaths aged 35 to 59 years (according to reporting date)
KR_TREND,KR_TOD_A6079,Trend der Inzidenzkurven,Corona deaths - 60 to 79 years old,Steigung einer linearen Regression der 7-Tage-Inzidenzen der vergangenen 7 Tage (in Grad normiert),Corona deaths aged 60 to 79 years (according to reporting date)
KR_TREND_KL,KR_TOD_A80,Trend der Inzidenzkurven klassiert,Corona deaths -,Steigung einer linearen Regression der 7-Tage-Inzidenzen der vergangenen 7 Tage (in Klassen),Corona deaths aged
KR_VERF_ALLTECH_2MBIT_1,,Private Breitbandverfügbarkeit 2 Mbit/s - 10% der Haushalte,80 years of age or older,"Anzahl Adressen, bei denen 10 % der Haushalte eine private Breitbandverfügbarkeit von >= 2 Mbit/s haben (bezogen auf alle Techniken)","80 or older (according to
reporting date)"
KR_VERF_ALLTECH_2MBIT_2,KR_TOD_A99,Private Breitbandverfügbarkeit 2 Mbit/s - 11 - 50% der Haushalte,Corona deaths - age unknown,"Anzahl Adressen, bei denen 11 %-50% der Haushalte eine private Breitbandverfügbarkeit von >= 2 Mbit/s haben (bezogen auf alle Techniken)","Corona deaths with age unknown (according to
reporting date)"
KR_VERF_ALLTECH_2MBIT_3,KR_TOD_M,Private Breitbandverfügbarkeit 2 Mbit/s - 51-75% der Haushalte,Male corona deaths,"Anzahl Adressen, bei denen 51 %-75 der Haushalte eine private Breitbandverfügbarkeit von >= 2 Mbit/s haben (bezogen auf alle Techniken)",Male corona deaths (by reporting date)
KR_VERF_ALLTECH_2MBIT_4,KR_TOD_W,Private Breitbandverfügbarkeit 2 Mbit/s - 76-95% der Haushalte,Female corona deaths,"Anzahl Adressen, bei denen 76 % - 95% der Haushalte eine private Breitbandverfügbarkeit von >= 2 Mbit/s haben (bezogen auf alle Techniken)",Female corona deaths (by reporting date)
KR_VERF_ALLTECH_2MBIT_5,KR_TOD_U,Private Breitbandverfügbarkeit 2 Mbit/s - 96-100% der Haushalte,Corona deaths with gender unknown,"Anzahl Adressen, bei denen 96 %-100% der Haushalte eine private Breitbandverfügbarkeit von >= 2 Mbit/s haben (bezogen auf alle Techniken)","Corona deaths with gender unknown (according to
reporting date)"
KR_VERF_ALLTECH_2MBIT_99,KR_TOD_MD_KUM,Private Breitbandverfügbarkeit 2 Mbit/s - keine Angabe,Cumulative corona deaths,"Anzahl Adressen, bei denen keine Angabe zur Abdeckung der Haushalte verfügbar ist (bezogen auf alle Techniken)",Cumulative corona deaths (according to reporting date)
KR_VERF_ALLTECH_6MBIT_1,KR_TOD_RATE,Private Breitbandverfügbarkeit 6 Mbit/s - 10% der Haushalte,Death rate,"Anzahl Adressen, bei denen 10 % der Haushalte eine private Breitbandverfügbarkeit von >= 6 Mbit/s haben (bezogen auf alle Techniken)",Percentage of corona deaths accumulated in conﬁrmed corona cases accumulated (according to reporting date)
KR_VERF_ALLTECH_6MBIT_2,KR_INZ_RATE,Private Breitbandverfügbarkeit 6 Mbit/s - 11 - 50% der Haushalte,7 day incidence,"Anzahl Adressen, bei denen 11 %-50% der Haushalte eine private Breitbandverfügbarkeit von >= 6 Mbit/s haben (bezogen auf alle Techniken)","Conﬁrmed corona cases in the last 7 days per 100,000 inhabitants (according to reporting date)"
KR_VERF_ALLTECH_6MBIT_3,KR_TREND,Private Breitbandverfügbarkeit 6 Mbit/s - 51-75% der Haushalte,Trend of the incidence curves,"Anzahl Adressen, bei denen 51 %-75 der Haushalte eine private Breitbandverfügbarkeit von >= 6 Mbit/s haben (bezogen auf alle Techniken)","Slope of a linear regression of the 7- day incidences of the past 7 days (normalized in
degrees)"
KR_VERF_ALLTECH_6MBIT_4,KR_TREND_KL,Private Breitbandverfügbarkeit 6 Mbit/s - 76-95% der Haushalte,Trend of the incidence curves classiﬁed,"Anzahl Adressen, bei denen 76 % - 95% der Haushalte eine private Breitbandverfügbarkeit von >= 6 Mbit/s haben (bezogen auf alle Techniken)",Slope of a linear regression of the 7- day incidences of the past 7 days (in classes)
KR_VERF_ALLTECH_6MBIT_5,KR_VERF_ALLTECH_2MBIT_1,Private Breitbandverfügbarkeit 6 Mbit/s - 96-100% der Haushalte,"Private broadband availability 2 Mbit
/ s - 10% of households","Anzahl Adressen, bei denen 96 %-100% der Haushalte eine private Breitbandverfügbarkeit von >= 6 Mbit/s haben (bezogen auf alle Techniken)",Number of addresses at which 10% of households have private broadband availability of> = 2 Mbit / s (based on all technologies)
KR_VERF_ALLTECH_6MBIT_99,KR_VERF_ALLTECH_2MBIT_2,Private Breitbandverfügbarkeit 6 Mbit/s - keine Angabe,"Private broadband availability 2 Mbit
/ s - 11 - 50% of households","Anzahl Adressen, bei denen keine Angabe zur Abdeckung der Haushalte verfügbar ist (bezogen auf alle Techniken)","Number of addresses where 11% -50% of
households have private broadband availability of> = 2 Mbit / s (based on
all technologies)"
KR_VERF_ALLTECH_16MBIT_1,KR_VERF_ALLTECH_2MBIT_3,Private Breitbandverfügbarkeit 16 Mbit/s - 10% der Haushalte,"Private broadband availability 2 Mbit
/ s - 51-75% of households","Anzahl Adressen, bei denen 10 % der Haushalte eine private Breitbandverfügbarkeit von >= 16 Mbit/s haben (bezogen auf alle Techniken)","Number of addresses at which 51% -75 of
households have private broadband availability of> = 2 Mbit / s (based on
all technologies)"
KR_VERF_ALLTECH_16MBIT_2,KR_VERF_ALLTECH_2MBIT_4,Private Breitbandverfügbarkeit 16 Mbit/s - 11 - 50% der Haushalte,Private broadband availability 2 Mbit,"Anzahl Adressen, bei denen 11 %-50% der Haushalte eine private Breitbandverfügbarkeit von >= 16 Mbit/s haben (bezogen auf alle Techniken)",Number of addresses at which 76% - 95% of
KR_VERF_ALLTECH_16MBIT_3,,Private Breitbandverfügbarkeit 16 Mbit/s - 51-75% der Haushalte,/ s - 76-95% of households,"Anzahl Adressen, bei denen 51 %-75 der Haushalte eine private Breitbandverfügbarkeit von >= 16 Mbit/s haben (bezogen auf alle Techniken)","households have private broadband availability of> = 2 Mbit / s (based on
all technologies)"
KR_VERF_ALLTECH_16MBIT_4,KR_VERF_ALLTECH_2MBIT_5,Private Breitbandverfügbarkeit 16 Mbit/s - 76-95% der Haushalte,"Private broadband availability 2 Mbit
/ s - 96-100% of households","Anzahl Adressen, bei denen 76 % - 95% der Haushalte eine private Breitbandverfügbarkeit von >= 16 Mbit/s haben (bezogen auf alle Techniken)","Number of addresses where 96% -100% of
households have private broadband availability of> = 2 Mbit / s (based on
all technologies)"
KR_VERF_ALLTECH_16MBIT_5,KR_VERF_ALLTECH_2MBIT_99,Private Breitbandverfügbarkeit 16 Mbit/s - 96-100% der Haushalte,"Private broadband availability 2 Mbit
/ s - no information","Anzahl Adressen, bei denen 96 %-100% der Haushalte eine private Breitbandverfügbarkeit von >= 16 Mbit/s haben (bezogen auf alle Techniken)",Number of addresses for which no information on household coverage is available (based on all technologies)
KR_VERF_ALLTECH_16MBIT_99,KR_VERF_ALLTECH_6MBIT_1,Private Breitbandverfügbarkeit 16 Mbit/s - keine Angabe,"Private broadband availability 6 Mbit
/ s - 10% of households","Anzahl Adressen, bei denen keine Angabe zur Abdeckung der Haushalte verfügbar ist (bezogen auf alle Techniken)",Number of addresses at which 10% of households have private broadband availability of> = 6 Mbit / s (based on all technologies)
KR_VERF_ALLTECH_30MBIT_1,KR_VERF_ALLTECH_6MBIT_2,Private Breitbandverfügbarkeit 30 Mbit/s - 10% der Haushalte,"Private broadband availability 6 Mbit
/ s - 11 - 50% of households","Anzahl Adressen, bei denen 10 % der Haushalte eine private Breitbandverfügbarkeit von >= 30 Mbit/s haben (bezogen auf alle Techniken)","Number of addresses where 11% -50% of
households have private broadband availability of> = 6 Mbit / s (based on
all technologies)"
KR_VERF_ALLTECH_30MBIT_2,KR_VERF_ALLTECH_6MBIT_3,Private Breitbandverfügbarkeit 30 Mbit/s - 11 - 50% der Haushalte,"Private broadband availability 6 Mbit
/ s - 51-75% of households","Anzahl Adressen, bei denen 11 %-50% der Haushalte eine private Breitbandverfügbarkeit von >= 30 Mbit/s haben (bezogen auf alle Techniken)","Number of addresses where 51% -75 of
households have private broadband availability of> = 6 Mbit / s (based on
all technologies)"
KR_VERF_ALLTECH_30MBIT_3,KR_VERF_ALLTECH_6MBIT_4,Private Breitbandverfügbarkeit 30 Mbit/s - 51-75% der Haushalte,"Private broadband availability 6 Mbit
/ s - 76-95% of households","Anzahl Adressen, bei denen 51 %-75 der Haushalte eine private Breitbandverfügbarkeit von >= 30 Mbit/s haben (bezogen auf alle Techniken)","Number of addresses at which 76% - 95% of
households have private broadband availability of> = 6 Mbit / s (based on
all technologies)"
KR_VERF_ALLTECH_30MBIT_4,KR_VERF_ALLTECH_6MBIT_5,Private Breitbandverfügbarkeit 30 Mbit/s - 76-95% der Haushalte,"Private broadband availability 6 Mbit
/ s - 96-100% of households","Anzahl Adressen, bei denen 76 % - 95% der Haushalte eine private Breitbandverfügbarkeit von >= 30 Mbit/s haben (bezogen auf alle Techniken)","Number of addresses where 96% -100% of
households have private broadband availability of> = 6 Mbit / s (based on
all technologies)"
KR_VERF_ALLTECH_30MBIT_5,KR_VERF_ALLTECH_6MBIT_99,Private Breitbandverfügbarkeit 30 Mbit/s - 96-100% der Haushalte,"Private broadband availability 6 Mbit
/ s - no information","Anzahl Adressen, bei denen 96 %-100% der Haushalte eine private Breitbandverfügbarkeit von >= 30 Mbit/s haben (bezogen auf alle Techniken)","Number of addresses for which no information on household coverage is available (based on
all technologies)"
KR_VERF_ALLTECH_30MBIT_99,KR_VERF_ALLTECH_16MBIT_1,Private Breitbandverfügbarkeit 30 Mbit/s - keine Angabe,Private broadband availability 16 Mbit / s - 10% of households,"Anzahl Adressen, bei denen keine Angabe zur Abdeckung der Haushalte verfügbar ist (bezogen auf alle Techniken)","Number of addresses at which 10% of households have private broadband availability of> = 16 Mbit / s (based
on all technologies)"
KR_VERF_ALLTECH_50MBIT_1,KR_VERF_ALLTECH_16MBIT_2,Private Breitbandverfügbarkeit 50 Mbit/s - 10% der Haushalte,Private broadband availability 16 Mbit / s - 11 - 50% of households,"Anzahl Adressen, bei denen 10 % der Haushalte eine private Breitbandverfügbarkeit von >= 50 Mbit/s haben (bezogen auf alle Techniken)","Number of addresses where 11% -50% of
households have private broadband availability of> = 16 Mbit / s (based
on all technologies)"
KR_VERF_ALLTECH_50MBIT_2,KR_VERF_ALLTECH_16MBIT_3,Private Breitbandverfügbarkeit 50 Mbit/s - 11 - 50% der Haushalte,Private broadband availability 16 Mbit / s - 51-75% of households,"Anzahl Adressen, bei denen 11 %-50% der Haushalte eine private Breitbandverfügbarkeit von >= 50 Mbit/s haben (bezogen auf alle Techniken)","Number of addresses at which 51% -75 of
households have"
KR_VERF_ALLTECH_50MBIT_3,,Private Breitbandverfügbarkeit 50 Mbit/s - 51-75% der Haushalte,,"Anzahl Adressen, bei denen 51 %-75 der Haushalte eine private Breitbandverfügbarkeit von >= 50 Mbit/s haben (bezogen auf alle Techniken)","private broadband availability of> = 16 Mbit / s (based
on all technologies)"
KR_VERF_ALLTECH_50MBIT_4,KR_VERF_ALLTECH_16MBIT_4,Private Breitbandverfügbarkeit 50 Mbit/s - 76-95% der Haushalte,Private broadband availability 16 Mbit / s - 76-95% of households,"Anzahl Adressen, bei denen 76 % - 95% der Haushalte eine private Breitbandverfügbarkeit von >= 50 Mbit/s haben (bezogen auf alle Techniken)","Number of addresses at which 76% - 95% of
households have private broadband availability of> = 16 Mbit / s (based
on all technologies)"
KR_VERF_ALLTECH_50MBIT_5,KR_VERF_ALLTECH_16MBIT_5,Private Breitbandverfügbarkeit 50 Mbit/s - 96-100% der Haushalte,Private broadband availability 16 Mbit / s - 96- 100% of households,"Anzahl Adressen, bei denen 96 %-100% der Haushalte eine private Breitbandverfügbarkeit von >= 50 Mbit/s haben (bezogen auf alle Techniken)","Number of addresses where 96% -100% of
households have private broadband availability of> = 16 Mbit / s (based
on all technologies)"
KR_VERF_ALLTECH_50MBIT_99,KR_VERF_ALLTECH_16MBIT_99,Private Breitbandverfügbarkeit 50 Mbit/s - keine Angabe,Private broadband availability 16 Mbit / s - no information,"Anzahl Adressen, bei denen keine Angabe zur Abdeckung der Haushalte verfügbar ist (bezogen auf alle Techniken)",Number of addresses for which no information on household coverage is available (based on all technologies)
KR_VERF_ALLTECH_100MBIT_1,KR_VERF_ALLTECH_30MBIT_1,Private Breitbandverfügbarkeit 100 Mbit/s - 10% der Haushalte,Private broadband availability 30 Mbit / s - 10% of households,"Anzahl Adressen, bei denen 10 % der Haushalte eine private Breitbandverfügbarkeit von >= 100 Mbit/s haben (bezogen auf alle Techniken)",Number of addresses at which 10% of households have private broadband availability of> = 30 Mbit / s (based on all technologies)
KR_VERF_ALLTECH_100MBIT_2,KR_VERF_ALLTECH_30MBIT_2,Private Breitbandverfügbarkeit 100 Mbit/s - 11 - 50% der Haushalte,Private broadband availability 30 Mbit / s - 11 - 50% of households,"Anzahl Adressen, bei denen 11 %-50% der Haushalte eine private Breitbandverfügbarkeit von >= 100 Mbit/s haben (bezogen auf alle Techniken)","Number of addresses at which 11% -50% of
households have private broadband availability of> = 30 Mbit / s (based
on all technologies)"
KR_VERF_ALLTECH_100MBIT_3,KR_VERF_ALLTECH_30MBIT_3,Private Breitbandverfügbarkeit 100 Mbit/s - 51-75% der Haushalte,Private broadband availability 30 Mbit / s - 51-75% of households,"Anzahl Adressen, bei denen 51 %-75 der Haushalte eine private Breitbandverfügbarkeit von >= 100 Mbit/s haben (bezogen auf alle Techniken)","Number of addresses at which 51% -75 of
households have private broadband availability of> = 30 Mbit / s (based
on all technologies)"
KR_VERF_ALLTECH_100MBIT_4,KR_VERF_ALLTECH_30MBIT_4,Private Breitbandverfügbarkeit 100 Mbit/s - 76-95% der Haushalte,Private broadband availability 30 Mbit / s - 76-95% of households,"Anzahl Adressen, bei denen 76 % - 95% der Haushalte eine private Breitbandverfügbarkeit von >= 100 Mbit/s haben (bezogen auf alle Techniken)","Number of addresses where 76% - 95% of
households have private broadband availability of> = 30 Mbit / s (based
on all technologies)"
