ags5,date,ground_truth,pred,error,mape
05978,2021-04-30,7.8,8.274728976751337,0.4747289767513374,0.060862689327094543
06411,2021-02-28,6.3,6.4763694088398,0.17636940883980046,0.02799514426028579
06411,2021-03-31,6.0,6.540483783247892,0.5404837832478924,0.09008063054131539
06411,2021-04-30,6.0,6.868056042573414,0.8680560425734143,0.14467600709556905
06412,2021-02-28,7.3,7.293847335943177,0.006152664056823021,0.0008428306927154823
06412,2021-03-31,7.1,7.312724783344715,0.212724783344715,0.02996123709080493
06412,2021-04-30,7.0,7.737248665903802,0.7372486659038016,0.10532123798625737
06413,2021-02-28,10.7,10.899588599271269,0.19958859927126937,0.018653140118810224
06413,2021-03-31,10.4,11.082609645375511,0.6826096453755106,0.06563554282456832
06413,2021-04-30,10.2,11.375352143678631,1.1753521436786318,0.1152306023214345
06414,2021-02-28,8.1,8.249216597325232,0.14921659732523196,0.018421802138917528
06414,2021-03-31,7.9,8.302738468818532,0.4027384688185318,0.05097955301500402
06414,2021-04-30,7.8,8.565703742761546,0.7657037427615458,0.09816714650789049
06431,2021-02-28,4.3,4.510303093521362,0.2103030935213619,0.048907696167758585
06431,2021-03-31,4.2,4.435193452081459,0.23519345208145914,0.05599844097177598
06431,2021-04-30,4.0,4.5393732081366345,0.5393732081366345,0.13484330203415862
06432,2021-02-28,5.2,5.149831138402542,0.05016886159745848,0.009647857999511246
06432,2021-03-31,5.1,5.102806786738757,0.0028067867387573386,0.0005503503409328115
06432,2021-04-30,4.9,5.240580901411054,0.34058090141105346,0.06950630641041906
06433,2021-02-28,6.1,6.154170450160161,0.05417045016016164,0.00888040166560027
06433,2021-03-31,5.9,6.120154033343155,0.22015403334315486,0.037314242939517774
06433,2021-04-30,5.8,6.391344452153305,0.5913444521533053,0.10195594002643196
06434,2021-02-28,5.1,5.045868660508199,0.05413133949180082,0.01061398813564722
06434,2021-03-31,4.9,4.990722515613866,0.0907225156138658,0.01851479910487057
06434,2021-04-30,4.8,5.1704861770785975,0.37048617707859766,0.07718462022470785
06435,2021-02-28,5.5,5.813771946357153,0.31377194635715266,0.057049444792209573
06435,2021-03-31,5.2,5.85789507408438,0.6578950740843794,0.12651828347776528
06435,2021-04-30,5.2,6.068338606321196,0.8683386063211955,0.16698819352330682
06436,2021-02-28,4.8,4.942375657456847,0.14237565745684755,0.029661595303509907
06436,2021-03-31,4.6,4.974183715582647,0.37418371558264774,0.08134428599622777
06436,2021-04-30,4.6,5.074873812387026,0.47487381238702664,0.10323343747544059
06437,2021-02-28,4.9,5.065878897185508,0.1658788971855074,0.03385283616030763
06437,2021-03-31,4.7,5.030542380044669,0.33054238004466896,0.07032816596695084
06437,2021-04-30,4.6,5.094297227705763,0.4942972277057631,0.10745591906647026
06438,2021-02-28,5.9,6.285371410765738,0.385371410765738,0.06531718826537931
06438,2021-03-31,5.8,6.2981257843491045,0.4981257843491047,0.08588375592225943
06438,2021-04-30,5.8,6.5378882083951675,0.7378882083951677,0.12722210489571856
06439,2021-02-28,4.9,5.062260931535198,0.16226093153519727,0.03311447582350965
06439,2021-03-31,4.8,4.9803294008230745,0.1803294008230747,0.0375686251714739
06439,2021-04-30,4.7,5.060417604507575,0.36041760450757465,0.07668459670373928
06440,2021-02-28,4.8,4.836826367159052,0.036826367159052076,0.007672159824802516
06440,2021-03-31,4.6,4.7296176812268085,0.12961768122680883,0.028177756788436707
06440,2021-04-30,4.6,4.893135887535982,0.29313588753598196,0.06372519294260479
06531,2021-02-28,6.1,5.970409829307,0.1295901706929996,0.02124429027754092
06531,2021-03-31,6.0,5.873811512758292,0.12618848724170828,0.021031414540284715
06531,2021-04-30,5.9,5.98334143626082,0.08334143626081936,0.014125667162850738
06532,2021-02-28,5.7,5.871201063093859,0.17120106309385896,0.0300352742269928
06532,2021-03-31,5.5,5.876483795033699,0.3764837950336988,0.06845159909703614
06532,2021-04-30,5.3,6.016813095450924,0.7168130954509238,0.13524775385866486
06533,2021-02-28,5.4,5.3855014302926945,0.014498569707305897,0.0026849203161677586
06533,2021-03-31,5.0,5.258791259355296,0.2587912593552959,0.05175825187105918
06533,2021-04-30,4.9,5.320209459100154,0.4202094591001533,0.08575703246941903
06534,2021-02-28,4.6,4.584366873765916,0.01563312623408386,0.003398505703061709
06534,2021-03-31,4.4,4.5817453966828845,0.18174539668288414,0.041305771973382754
06534,2021-04-30,4.2,4.691318233006486,0.4913182330064858,0.1169805316682109
06535,2021-02-28,4.1,4.094901073171138,0.005098926828861927,0.0012436406899663237
06535,2021-03-31,3.9,4.017948145162738,0.11794814516273844,0.030243114144291906
06535,2021-04-30,3.8,4.042175420204211,0.24217542020421146,0.06373037373795039
06611,2021-02-28,8.7,8.767104838292049,0.0671048382920496,0.007713199803683864
06611,2021-03-31,8.6,8.553717645555984,0.046282354444015184,0.005381669121397115
06611,2021-04-30,8.6,8.860866195042517,0.2608661950425173,0.030333278493315966
06631,2021-02-28,3.7,3.722193754891131,0.022193754891130624,0.005998312132738006
06631,2021-03-31,3.5,3.6220973326966535,0.12209733269665346,0.03488495219904385
06631,2021-04-30,3.3,3.672478025583667,0.37247802558366727,0.11287212896474766
06632,2021-02-28,4.2,4.3382609103871195,0.1382609103871193,0.032919264377885546
06632,2021-03-31,4.0,4.235130409082289,0.23513040908228877,0.05878260227057219
06632,2021-04-30,3.9,4.251612628488575,0.3516126284885748,0.09015708422783969
06633,2021-02-28,4.4,4.497492898885573,0.097492898885573,0.022157477019448407
06633,2021-03-31,4.2,4.457816939373072,0.2578169393730718,0.0613849855650171
06633,2021-04-30,4.2,4.507652808002221,0.3076528080022207,0.0732506685719573
06634,2021-02-28,4.4,4.270043201037875,0.12995679896212575,0.02953563612775585
06634,2021-03-31,4.2,4.159959223844214,0.04004077615578616,0.009533518132330039
06634,2021-04-30,4.1,4.273507996805482,0.17350799680548246,0.042319023611093284
06635,2021-02-28,4.3,4.559980303364446,0.2599803033644461,0.06046053566615026
06635,2021-03-31,4.1,4.454192144774783,0.35419214477478356,0.08638832799384966
06635,2021-04-30,4.0,4.5307743950461,0.5307743950460999,0.13269359876152498
06636,2021-02-28,6.0,6.119409748341527,0.11940974834152662,0.01990162472358777
06636,2021-03-31,5.8,5.892663173748376,0.09266317374837651,0.015976409266961467
06636,2021-04-30,5.7,6.045180142748403,0.3451801427484025,0.060557919780421486
07111,2021-02-28,7.1,7.196043666403813,0.09604366640381379,0.013527276958283633
07111,2021-03-31,7.0,7.210619227966346,0.2106192279663457,0.030088461138049385
07111,2021-04-30,6.8,7.238237354306968,0.43823735430696775,0.06444666975102467
07131,2021-02-28,4.7,4.816903800905305,0.1169038009053045,0.02487314912878819
07131,2021-03-31,4.6,4.749358802945743,0.1493588029457431,0.03246930498820503
07131,2021-04-30,4.4,4.744546160916356,0.34454616091635604,0.07830594566280819
07132,2021-02-28,5.6,5.5310920635048575,0.06890793649514215,0.012304988659846814
07132,2021-03-31,5.5,5.472399428404623,0.027600571595376877,0.005018285744613978
07132,2021-04-30,5.5,5.613332890697213,0.11333289069721264,0.020605980126765934
07133,2021-02-28,6.7,6.864288928703408,0.1642889287034075,0.02452073562737425
07133,2021-03-31,6.5,6.772666358086834,0.27266635808683404,0.041948670474897545
07133,2021-04-30,6.5,6.931533693529873,0.4315336935298726,0.06638979900459578
07134,2021-02-28,6.7,6.751139791016395,0.05113979101639465,0.007632804629312635
07134,2021-03-31,6.3,6.649603494485131,0.34960349448513117,0.05549261817224305
07134,2021-04-30,6.2,6.699374290767288,0.499374290767288,0.08054424044633678
07135,2021-02-28,5.0,5.1701443226038055,0.17014432260380552,0.03402886452076111
07135,2021-03-31,4.7,4.871109037303705,0.17110903730370453,0.03640617814972437
07135,2021-04-30,4.4,4.457658649096088,0.05765864909608798,0.013104238430929085
07137,2021-02-28,3.9,4.028217746291059,0.12821774629105898,0.03287634520283564
07137,2021-03-31,3.8,3.910415225782871,0.11041522578287122,0.02905663836391348
07137,2021-04-30,3.7,3.922831285273727,0.22283128527372664,0.06022467169560179
07138,2021-02-28,5.8,5.912761515772949,0.11276151577294957,0.019441640650508546
07138,2021-03-31,5.7,5.8499196937740825,0.14991969377408232,0.026301700662119704
07138,2021-04-30,5.5,5.952775748263666,0.45277574826366607,0.08232286332066656
07140,2021-02-28,4.5,4.659455237404105,0.15945523740410472,0.03543449720091216
07140,2021-03-31,4.3,4.468839375404398,0.16883937540439842,0.03926497102427871
07140,2021-04-30,4.2,4.522785581693631,0.3227855816936307,0.07685370992705493
07141,2021-02-28,4.0,4.128066105874294,0.1280661058742938,0.03201652646857345
07141,2021-03-31,3.8,3.9785706612098743,0.17857066120987453,0.046992279265756456
07141,2021-04-30,3.7,4.107228627448984,0.40722862744898425,0.11006179120242816
07143,2021-02-28,3.6,3.709147770344954,0.10914777034495371,0.030318825095820474
07143,2021-03-31,3.5,3.6132331205170036,0.11323312051700363,0.03235232014771532
07143,2021-04-30,3.4,3.8012263821384074,0.40122638213840744,0.11800775945247279
07211,2021-02-28,6.6,6.7277562587288005,0.1277562587288008,0.019357008898303153
07211,2021-03-31,6.6,6.6685579851602705,0.0685579851602709,0.010387573509131954
07211,2021-04-30,6.5,6.9913316881477305,0.49133168814773054,0.07558949048426623
07231,2021-02-28,4.1,4.129209470221253,0.029209470221253753,0.007124261029574087
07231,2021-03-31,3.9,3.936116801841444,0.03611680184144417,0.009260718420883121
07231,2021-04-30,3.8,3.7929672376852204,0.0070327623147794505,0.0018507269249419607
07232,2021-02-28,3.3,3.4328248081393893,0.13282480813938946,0.04024994186042105
07232,2021-03-31,3.2,3.243022054215314,0.04302205421531369,0.013444391942285527
07232,2021-04-30,3.1,3.272193469894124,0.1721934698941241,0.05554628061100777
07233,2021-02-28,4.2,4.289018345954458,0.08901834595445823,0.02119484427487101
07233,2021-03-31,3.9,4.24306933162602,0.34306933162602027,0.08796649528872315
07233,2021-04-30,3.7,4.220326730778962,0.5203267307789616,0.1406288461564761
07235,2021-02-28,3.3,3.26647688350296,0.03352311649703976,0.01015852015061811
07235,2021-03-31,3.2,3.2283296551051914,0.028329655105191254,0.008853017220372267
07235,2021-04-30,3.2,3.2651518020403687,0.06515180204036852,0.020359938137615163
07311,2021-02-28,8.6,8.85800484741005,0.25800484741005114,0.03000056365233153
07311,2021-03-31,8.5,8.790484679758162,0.29048467975816195,0.03417466820684258
07311,2021-04-30,8.6,9.020768425623471,0.4207684256234714,0.048926561119008304
07312,2021-02-28,9.7,9.682867466068625,0.017132533931373928,0.0017662406114818483
07312,2021-03-31,9.6,9.627277648644691,0.02727764864469151,0.0028414217338220324
07312,2021-04-30,9.4,9.83961727936572,0.43961727936572004,0.04676779567720426
07313,2021-02-28,6.2,6.071530573770194,0.12846942622980606,0.020720875198355814
07313,2021-03-31,5.9,5.987369666512133,0.0873696665121324,0.014808418052903796
07313,2021-04-30,5.8,6.0979268552030295,0.29792685520302964,0.051366699172936146
07314,2021-02-28,10.2,10.315171637541493,0.11517163754149351,0.011291337013871914
07314,2021-03-31,10.1,10.249581155786313,0.14958115578631315,0.014810015424387441
07314,2021-04-30,10.0,10.60802510105302,0.6080251010530198,0.06080251010530198
07315,2021-02-28,6.3,6.332773376910529,0.03277337691052917,0.005202123319131615
07315,2021-03-31,6.2,6.314820109302923,0.11482010930292308,0.018519372468213398
07315,2021-04-30,6.1,6.630458246745957,0.5304582467459573,0.0869603683190094
07316,2021-02-28,6.5,6.471531017429356,0.028468982570643675,0.004379843472406719
07316,2021-03-31,6.4,6.393535970386739,0.006464029613261424,0.0010100046270720975
07316,2021-04-30,6.3,6.538182637334101,0.23818263733410117,0.03780676783080971
07317,2021-02-28,12.1,12.063472638215712,0.03652736178428739,0.003018790230106396
07317,2021-03-31,11.9,11.937671757814085,0.03767175781408483,0.0031656939339567082
07317,2021-04-30,11.9,12.107593825767598,0.20759382576759755,0.017444859308201475
07318,2021-02-28,6.9,6.962800452903069,0.06280045290306902,0.009101514913488262
07318,2021-03-31,6.9,6.914151078969035,0.014151078969034891,0.0020508810100050567
07318,2021-04-30,6.9,7.058335881114634,0.15833588111463381,0.022947229147048376
07319,2021-02-28,9.2,9.129626437691886,0.07037356230811298,0.007649300250881846
07319,2021-03-31,8.9,9.122545377041,0.22254537704099953,0.02500509854393253
07319,2021-04-30,8.7,9.48169622287938,0.7816962228793809,0.08985014056084839
07320,2021-02-28,7.3,7.275190197476571,0.02480980252342846,0.003398603085401159
07320,2021-03-31,7.0,7.074687684530762,0.0746876845307618,0.010669669218680258
07320,2021-04-30,6.7,7.1980950619138655,0.4980950619138653,0.07434254655430826
07331,2021-02-28,5.0,4.914831994874785,0.08516800512521527,0.017033601025043053
07331,2021-03-31,4.8,4.8642142668822865,0.06421426688228671,0.013377972267143065
07331,2021-04-30,4.7,5.020724489611465,0.3207244896114645,0.06823925310882223
07332,2021-02-28,4.7,4.745455479757109,0.045455479757109174,0.009671378671725355
07332,2021-03-31,4.6,4.648253449072383,0.0482534490723836,0.01048988023312687
07332,2021-04-30,4.5,4.721569810169994,0.22156981016999389,0.04923773559333197
07333,2021-02-28,6.2,6.366411707634121,0.16641170763412116,0.026840598005503414
07333,2021-03-31,6.0,6.363481961023952,0.36348196102395214,0.06058032683732536
07333,2021-04-30,5.9,6.477762893224771,0.5777628932247705,0.0979259141058933
07334,2021-02-28,4.7,4.965959565663916,0.2659595656639162,0.056587141630620466
07334,2021-03-31,4.5,4.916635962646859,0.4166359626468594,0.09258576947707987
07334,2021-04-30,4.4,5.015305115640471,0.6153051156404707,0.13984207173647062
07335,2021-02-28,5.7,5.6680721649938475,0.031927835006152705,0.00560137456248293
07335,2021-03-31,5.6,5.570391097303879,0.029608902696121042,0.005287304052878758
07335,2021-04-30,5.5,5.683340079971035,0.1833400799710354,0.03333455999473371
07336,2021-02-28,5.1,5.008610868314379,0.09138913168562102,0.017919437585415886
07336,2021-03-31,4.9,4.941564430026947,0.04156443002694665,0.008482536740193194
07336,2021-04-30,4.7,4.992141682895241,0.2921416828952408,0.062157804871327826
07337,2021-02-28,4.8,4.734815073343774,0.06518492665622588,0.013580193053380393
07337,2021-03-31,4.6,4.6828823304580265,0.08288233045802684,0.01801789792565801
07337,2021-04-30,4.5,4.7802777111031745,0.28027771110317445,0.06228393580070543
07338,2021-02-28,4.6,4.636249065405803,0.036249065405803194,0.007880231609957216
07338,2021-03-31,4.5,4.600371924278788,0.10037192427878772,0.022304872061952825
07338,2021-04-30,4.5,4.671998644404478,0.17199864440447765,0.03822192097877281
07339,2021-02-28,4.5,4.541389816709374,0.041389816709373584,0.009197737046527463
07339,2021-03-31,4.3,4.50228045025192,0.2022804502519202,0.04704196517486517
07339,2021-04-30,4.3,4.627419641770145,0.3274196417701454,0.07614410273724312
07340,2021-02-28,4.3,4.423451560308784,0.12345156030878446,0.02870966518808941
07340,2021-03-31,4.2,4.283962016825767,0.0839620168257671,0.0199909563870874
07340,2021-04-30,4.1,4.3267380421257835,0.22673804212578386,0.05530196149409363
08111,2021-02-28,5.6,5.536865201463359,0.06313479853664106,0.011274071167257333
08111,2021-03-31,5.5,5.514665538189572,0.014665538189571947,0.0026664614890130815
08111,2021-04-30,5.4,5.700228997258395,0.3002289972583947,0.05559796245525827
08115,2021-02-28,4.1,4.031667174678549,0.06833282532145102,0.01666654276132952
08115,2021-03-31,4.0,3.910185554924176,0.08981444507582381,0.022453611268955953
08115,2021-04-30,3.8,4.10180558125563,0.3018055812556302,0.07942252138306058
08116,2021-02-28,4.4,4.436712606744321,0.036712606744321086,0.008343774260072974
08116,2021-03-31,4.3,4.461360263126639,0.16136026312663887,0.03752564258759044
08116,2021-04-30,4.2,4.656265487422091,0.4562654874220904,0.10863463986240247
08117,2021-02-28,4.9,5.106366660459479,0.20636666045947827,0.042115644991730254
08117,2021-03-31,4.8,5.18713620793741,0.3871362079374103,0.08065337665362715
08117,2021-04-30,4.8,5.3476313343538475,0.5476313343538477,0.11408986132371828
08118,2021-02-28,3.7,3.7495631071779565,0.04956310717795631,0.013395434372420623
08118,2021-03-31,3.7,3.67386286839895,0.026137131601050356,0.007064089621905501
08118,2021-04-30,3.6,3.797748550197649,0.19774855019764903,0.05493015283268028
08119,2021-02-28,4.6,4.754061370582,0.1540613705820002,0.03349160230043483
08119,2021-03-31,4.5,4.7206179636834795,0.22061796368347952,0.04902621415188434
08119,2021-04-30,4.4,4.943350922350928,0.5433509223509274,0.12348884598884713
08121,2021-02-28,6.4,6.436083617030046,0.03608361703004537,0.005638065160944589
08121,2021-03-31,6.4,6.428417164047426,0.028417164047425558,0.0044401818824102435
08121,2021-04-30,6.1,6.603330092340887,0.503330092340887,0.08251312989194869
08125,2021-02-28,4.0,3.937393560546926,0.06260643945307409,0.015651609863268523
08125,2021-03-31,3.8,3.9149973640092135,0.11499736400921368,0.03026246421295097
08125,2021-04-30,3.7,4.01184944410432,0.31184944410432003,0.0842836335417081
08126,2021-02-28,3.5,3.5439215478278303,0.04392154782783031,0.012549013665094375
08126,2021-03-31,3.3,3.5317189093164787,0.23171890931647887,0.07021785130802391
08126,2021-04-30,3.1,3.6055320096883037,0.5055320096883036,0.16307484183493665
08127,2021-02-28,3.6,3.699228295772019,0.09922829577201897,0.027563415492227492
08127,2021-03-31,3.5,3.647063744240062,0.1470637442400622,0.04201821264001777
08127,2021-04-30,3.4,3.719959113454025,0.31995911345402517,0.09410562160412506
08128,2021-02-28,3.8,3.9602789662288838,0.16027896622888393,0.04217867532339051
08128,2021-03-31,3.7,3.910044231203679,0.21004423120367877,0.05676871113612939
08128,2021-04-30,3.6,3.9568334462246733,0.35683344622467317,0.09912040172907588
08135,2021-02-28,5.1,5.340933671315605,0.24093367131560495,0.04724189633639313
08135,2021-03-31,4.8,5.357857148651188,0.5578571486511885,0.11622023930233094
08135,2021-04-30,4.6,5.47569516028618,0.8756951602861802,0.19036851310569136
08136,2021-02-28,3.8,3.9660665361277605,0.16606653612776068,0.04370172003362123
08136,2021-03-31,3.6,3.9707683871552115,0.37076838715521143,0.10299121865422539
08136,2021-04-30,3.5,4.032755236957571,0.5327552369575708,0.15221578198787736
08211,2021-02-28,6.2,6.496459605286674,0.2964596052866737,0.047816065368818335
08211,2021-03-31,6.1,6.39003932403224,0.2900393240322403,0.04754743016921972
08211,2021-04-30,5.8,6.592276234461418,0.7922762344614185,0.1365993507692101
08212,2021-02-28,5.2,5.246807031981225,0.046807031981225045,0.00900135230408174
08212,2021-03-31,5.1,5.219544010230924,0.11954401023092398,0.023440002006063526
08212,2021-04-30,5.1,5.48267141676698,0.38267141676698024,0.07503361113078044
08215,2021-02-28,3.8,3.9110916974449506,0.11109169744495073,0.029234657222355458
08215,2021-03-31,3.8,3.8859099253659326,0.08590992536593278,0.0226078750962981
08215,2021-04-30,3.6,4.105863234694416,0.5058632346944161,0.14051756519289335
08216,2021-02-28,4.2,4.237646269483403,0.037646269483403216,0.008963397496048384
08216,2021-03-31,4.0,4.156653114388805,0.15665311438880458,0.039163278597201145
08216,2021-04-30,3.9,4.195457516700784,0.2954575167007838,0.07575833761558559
08221,2021-02-28,5.3,5.456419412572313,0.15641941257231284,0.029513096711757142
08221,2021-03-31,5.2,5.453793057227224,0.2537930572272238,0.04880635715908149
08221,2021-04-30,5.2,5.722001946727287,0.5220019467272872,0.10038498975524753
08222,2021-02-28,7.7,7.6980232115448874,0.0019767884551127324,0.0002567257733912639
08222,2021-03-31,7.6,7.6423781048118755,0.04237810481187587,0.005576066422615247
08222,2021-04-30,7.6,8.039926939487412,0.4399269394874121,0.057885123616764754
08225,2021-02-28,4.1,4.165652347661703,0.06565234766170303,0.016012767722366594
08225,2021-03-31,4.0,4.081362107453577,0.08136210745357708,0.02034052686339427
08225,2021-04-30,3.9,4.083665105007978,0.18366510500797828,0.04709361666871238
08226,2021-02-28,4.7,4.720140983190928,0.020140983190927386,0.004285315572537742
08226,2021-03-31,4.5,4.647674088953054,0.14767408895305412,0.032816464211789804
08226,2021-04-30,4.4,4.872671355910226,0.4726713559102258,0.10742530816141495
08231,2021-02-28,7.6,7.679785033602725,0.07978503360272526,0.010498030737200693
08231,2021-03-31,7.5,7.676531112112633,0.17653111211263273,0.023537481615017695
08231,2021-04-30,7.4,7.802133915719367,0.4021339157193671,0.05434242104315771
08235,2021-02-28,4.0,4.123603365905142,0.12360336590514187,0.030900841476285468
08235,2021-03-31,3.9,4.102901291450283,0.2029012914502828,0.05202597216673918
08235,2021-04-30,3.9,4.234782799663807,0.3347827996638073,0.08584174350354033
08236,2021-02-28,3.7,3.714824978640259,0.014824978640259001,0.004006750983853784
08236,2021-03-31,3.6,3.7006756983948526,0.10067569839485246,0.027965471776347905
08236,2021-04-30,3.5,3.8472887075379383,0.3472887075379383,0.0992253450108395
08237,2021-02-28,4.1,4.134430057095887,0.034430057095887534,0.008397574901435985
08237,2021-03-31,3.9,4.053157308008642,0.15315730800864236,0.039271104617600604
08237,2021-04-30,3.7,4.12162577753539,0.42162577753538955,0.11395291284740257
08311,2021-02-28,6.0,5.967276429299107,0.0327235707008926,0.005453928450148767
08311,2021-03-31,5.8,6.034544733090138,0.23454473309013846,0.040438747084506635
08311,2021-04-30,5.8,6.311156685744819,0.5111566857448189,0.08813046305945153
08315,2021-02-28,3.6,3.641821682299892,0.041821682299891805,0.011617133972192167
08315,2021-03-31,3.5,3.590932087131482,0.09093208713148204,0.025980596323280584
08315,2021-04-30,3.3,3.692692928540043,0.39269292854004334,0.11899785713334647
08316,2021-02-28,3.6,3.5433463000272574,0.05665369997274272,0.015737138881317423
08316,2021-03-31,3.5,3.5098584016818384,0.00985840168183838,0.0028166861948109656
08316,2021-04-30,3.3,3.554784565481321,0.2547845654813212,0.07720744408524886
08317,2021-02-28,4.0,4.240679959633327,0.24067995963332667,0.06016998990833167
08317,2021-03-31,3.9,4.167514246235906,0.26751424623590614,0.06859339647074517
08317,2021-04-30,3.8,4.179241592100359,0.37924159210035935,0.09980041897377878
08325,2021-02-28,3.5,3.641876229511419,0.1418762295114191,0.04053606557469117
08325,2021-03-31,3.2,3.55706950708805,0.35706950708804985,0.11158422096501558
08325,2021-04-30,3.1,3.6681529182560784,0.5681529182560783,0.18327513492131556
08326,2021-02-28,4.6,4.7346390155144205,0.1346390155144208,0.029269351198787135
08326,2021-03-31,4.6,4.678573123408819,0.07857312340881961,0.017081113784526005
08326,2021-04-30,4.4,4.8427821561529765,0.4427821561529761,0.10063230821658548
08327,2021-02-28,4.0,4.171766717501474,0.1717667175014741,0.042941679375368524
08327,2021-03-31,4.0,4.190050930366901,0.19005093036690113,0.04751273259172528
08327,2021-04-30,3.8,4.274063639922595,0.47406363992259504,0.1247535894533145
08335,2021-02-28,4.7,4.674260178318129,0.02573982168187161,0.005476557804653534
08335,2021-03-31,4.5,4.543311757573569,0.04331175757356931,0.009624835016348735
08335,2021-04-30,4.3,4.611891829677667,0.31189182967766715,0.0725329836459691
08336,2021-02-28,5.1,5.271993844076714,0.17199384407671392,0.03372428315229685
08336,2021-03-31,5.1,5.248683685568402,0.14868368556840217,0.029153663836941603
08336,2021-04-30,5.0,5.399972401872094,0.3999724018720938,0.07999448037441877
08337,2021-02-28,4.5,4.533145565023468,0.033145565023468215,0.0073656811163262705
08337,2021-03-31,4.3,4.463583683742911,0.1635836837429112,0.03804271714951424
08337,2021-04-30,4.2,4.561895603267739,0.3618956032677385,0.08616561982565202
08415,2021-02-28,4.6,4.595333824644532,0.004666175355467317,0.001014385946840721
08415,2021-03-31,4.5,4.638769920319109,0.13876992031910884,0.030837760070913076
08415,2021-04-30,4.4,4.773803241477364,0.373803241477364,0.08495528215394635
08416,2021-02-28,3.4,3.515667326990647,0.11566732699064719,0.034019802056072704
08416,2021-03-31,3.3,3.468205187894295,0.16820518789429517,0.050971269058877326
08416,2021-04-30,3.3,3.5896629975180105,0.2896629975180107,0.0877766659145487
08417,2021-02-28,4.3,4.411042798222948,0.11104279822294849,0.025823906563476395
08417,2021-03-31,4.1,4.427232879024312,0.3272328790243124,0.07981289732300303
08417,2021-04-30,4.0,4.4433235563363604,0.44332355633636045,0.11083088908409011
08421,2021-02-28,4.5,4.517447121575856,0.017447121575855817,0.0038771381279679596
08421,2021-03-31,4.4,4.494027172158973,0.09402717215897294,0.02136981185431203
08421,2021-04-30,4.3,4.595427461720816,0.29542746172081635,0.06870406086530613
08425,2021-02-28,3.3,3.4106391881092315,0.11063918810923168,0.033527026699767176
08425,2021-03-31,3.1,3.418013626152732,0.318013626152732,0.10258504069442967
08425,2021-04-30,3.0,3.471692143426431,0.4716921434264312,0.15723071447547707
08426,2021-02-28,2.8,2.900016983711193,0.10001698371119305,0.03572035132542609
08426,2021-03-31,2.6,2.8490559067792893,0.24905590677928924,0.0957907333766497
08426,2021-04-30,2.6,2.9223400940829,0.32234009408289976,0.12397695926265376
08435,2021-02-28,3.5,3.7909061689484527,0.29090616894845267,0.08311604827098648
08435,2021-03-31,3.3,3.6468961908463142,0.3468961908463144,0.10512005783221649
08435,2021-04-30,3.2,3.54342145606356,0.34342145606356,0.1073192050198625
08436,2021-02-28,3.4,3.5037672166217995,0.10376721662179955,0.030519769594646928
08436,2021-03-31,3.2,3.4575845089493797,0.25758450894937956,0.08049515904668111
08436,2021-04-30,3.1,3.512755966385425,0.4127559663854248,0.13314708593078217
08437,2021-02-28,3.8,3.8883172242777215,0.0883172242777217,0.023241374809926767
08437,2021-03-31,3.6,3.819929019053691,0.2199290190536911,0.06109139418158086
08437,2021-04-30,3.6,3.8645271125507876,0.26452711255078754,0.07347975348632987
09161,2021-02-28,4.2,4.314120974947371,0.11412097494737061,0.027171660701754908
09161,2021-03-31,4.1,4.323818167786826,0.22381816778682673,0.05458979702117726
09161,2021-04-30,3.9,4.519393297423556,0.6193932974235561,0.15881879421116823
09162,2021-02-28,5.3,5.39805633110983,0.09805633110982992,0.018501194549024515
09162,2021-03-31,5.2,5.460967496031902,0.2609674960319017,0.05018605692921187
09162,2021-04-30,5.1,5.723693054844031,0.6236930548440309,0.12229275585177078
09163,2021-02-28,5.6,5.856145765481379,0.2561457654813797,0.04574031526453209
09163,2021-03-31,5.2,5.771691519620968,0.571691519620968,0.10994067685018614
09163,2021-04-30,5.1,6.016000354967802,0.9160003549678022,0.17960791273878476
09171,2021-02-28,4.0,4.102707165012261,0.10270716501226129,0.025676791253065323
09171,2021-03-31,3.6,3.8574123512624685,0.2574123512624684,0.07150343090624123
09171,2021-04-30,3.3,3.7277353822541985,0.4277353822541987,0.12961678250127234
09172,2021-02-28,5.7,5.839409072407464,0.1394090724074637,0.02445773200130942
09172,2021-03-31,5.3,5.559102081604247,0.2591020816042473,0.048887185208348546
09172,2021-04-30,4.6,5.40174337730581,0.8017433773058107,0.17429203854474146
09173,2021-02-28,3.5,3.492256573784523,0.007743426215477189,0.00221240749013634
09173,2021-03-31,3.3,3.355497420729179,0.05549742072917896,0.01681740022096332
09173,2021-04-30,3.0,3.3441711631546926,0.34417116315469265,0.11472372105156421
09174,2021-02-28,3.2,3.4211178521077694,0.22111785210776924,0.06909932878367789
09174,2021-03-31,3.0,3.3712788801748563,0.37127888017485633,0.12375962672495211
09174,2021-04-30,2.8,3.4147174091069648,0.6147174091069649,0.21954193182391607
09175,2021-02-28,2.8,2.9994240974670174,0.1994240974670176,0.07122289195250629
09175,2021-03-31,2.6,2.9321671744731144,0.3321671744731143,0.12775660556658242
09175,2021-04-30,2.5,2.940190956493278,0.4401909564932782,0.1760763825973113
09176,2021-02-28,2.3,2.3102873860676065,0.010287386067606707,0.004472776551133351
09176,2021-03-31,2.2,2.271328834661258,0.07132883466125772,0.032422197573298964
09176,2021-04-30,2.1,2.3116574661202134,0.2116574661202133,0.10078926958105394
09177,2021-02-28,3.0,3.0806842062302255,0.08068420623022554,0.02689473541007518
